step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
5340,1399165440,0.14401,3.14292,22.889,0.0122771,0.019248721214989942,0.0002887308182248491,0.07269273698329926,0.10711889714002609,0.06738405606272213,0.0,0.0,20253.6,1996.4,9105.1,68460.6
5350,1401785600,0.14428,3.11755,22.305,0.01274,0.019245621810354732,0.00028868432715532094,0.07648974657058716,0.131743922829628,0.08978973865032279,0.0,0.0,20011.8,1996.4,9105.1,68592.6
5360,1404405760,0.14455,3.05624,20.985,0.0124471,0.019242516305205043,0.00028863774457807564,0.07046879827976227,0.16397884488105774,0.1401297793255979,0.0,0.0,19993.1,1996.4,9105.1,68723.5
5370,1407025920,0.14482,3.16689,23.443,0.0123335,0.019239404701838485,0.0002885910705275772,0.07395783066749573,0.10968422889709473,0.07038470422170945,0.0,0.0,19997.0,1996.4,9105.1,68854.6
5380,1409646080,0.14509,3.24396,25.322,0.0122737,0.019236287002557164,0.00028854430503835743,0.07047662883996964,0.10824011266231537,0.06513603093188239,0.0,0.0,20003.3,1996.4,9105.1,68991.9
5390,1412266240,0.14536,3.25582,25.621,0.0124169,0.01923316320966771,0.00028849744814501564,0.08350076526403427,0.24834968149662018,0.22934421289646223,0.0,0.0,19986.9,1996.4,9105.1,69123.0
5400,1414886400,0.14563,3.14911,23.03,0.0123055,0.019230033325481267,0.00028845049988221894,0.07068036496639252,0.12070687115192413,0.08148250521874909,0.0,0.0,19997.6,1996.4,9105.1,69253.9
5410,1417506560,0.1459,3.11488,22.262,0.0120078,0.019226897352313466,0.00028840346028470196,0.07459921389818192,0.1131606251001358,0.07376837334671388,0.0,0.0,19970.6,1996.4,9105.1,69385.1
5420,1420126720,0.14617,3.12741,22.533,0.0124077,0.01922375529248446,0.00028835632938726684,0.0712207481265068,0.10755722969770432,0.062049915606966606,0.0,0.0,19983.7,1996.4,9105.1,69516.3
5430,1422746880,0.14644,3.17332,23.596,0.0122298,0.01922060714831889,0.0002883091072247833,0.07236666232347488,0.13179786503314972,0.09514188721403044,0.0,0.0,19999.6,1996.4,9105.1,69647.4
5440,1425367040,0.14671,3.1256,22.492,0.0124615,0.019217452922145915,0.0002882617938321887,0.07605873793363571,0.11185509711503983,0.05810727324081879,0.0,0.0,20005.2,1996.4,9105.1,69778.4
5450,1427987200,0.14698,3.16212,23.334,0.0121917,0.019214292616299183,0.00028821438924448773,0.08787284046411514,0.11932594329118729,0.08471598078334998,0.0,0.0,19989.7,1996.4,9105.1,69909.4
5460,1430607360,0.14725,3.15698,23.211,0.0123651,0.019211126233116844,0.0002881668934967526,0.07511837035417557,0.21703475713729858,0.19983620329140153,0.0,0.0,20481.8,1996.4,9105.1,70040.1
5470,1433227520,0.14752,3.11785,22.321,0.012318,0.01920795377494154,0.00028811930662412305,0.07366237044334412,0.108503557741642,0.06777368096801388,0.0,0.0,20502.3,1996.4,9105.1,70168.0
5480,1435847680,0.14779,3.13307,22.669,0.0120631,0.019204775244120415,0.0002880716286618062,0.09107653796672821,0.1693725883960724,0.13663993325092433,0.0,0.0,20506.0,1996.4,9105.1,70295.6
5490,1438467840,0.14806,3.15145,23.082,0.0123818,0.0192015906430051,0.00028802385964507647,0.08032488822937012,0.13049671053886414,0.09829507410625786,0.0,0.0,20501.6,1996.4,9105.1,70423.3
5500,1441088000,0.14833,3.10034,21.935,0.0122472,0.019198399973951723,0.00028797599960927577,0.07627931982278824,0.1339332014322281,0.1041483863801193,0.0,0.0,20502.8,1996.4,9105.1,70551.2
5510,1443708160,0.1486,3.23552,25.104,0.0124954,0.019195203239320884,0.00028792804858981323,0.07413551956415176,0.27889198064804077,0.26376570446184,0.0,0.0,20501.6,1996.4,9105.1,70686.0
5520,1446328320,0.14887,3.13908,22.804,0.0121608,0.0191920004414777,0.00028788000662216545,0.07649485021829605,0.10992822051048279,0.06222975755872343,0.0,0.0,20503.7,1996.4,9105.1,70813.7
5530,1448948480,0.14914,3.28508,26.394,0.0119544,0.019188791582791742,0.0002878318737418761,0.0928717628121376,0.1770375669002533,0.15324750721055597,0.0,0.0,20513.5,1996.4,9105.1,70941.5
5540,1451568640,0.14941,3.22005,24.726,0.0121766,0.019185576665637097,0.0002877836499845564,0.08057253062725067,0.20265886187553406,0.18157542790861836,0.0,0.0,20266.0,1996.4,9105.1,71069.4
5550,1454188800,0.14968,3.13238,22.65,0.0122057,0.019182355692392305,0.00028773533538588455,0.07019003480672836,0.12152666598558426,0.08439467216563323,0.0,0.0,20505.4,1996.4,9105.1,71197.1
5560,1456808960,0.14995,3.12041,22.382,0.0121685,0.019179128665440408,0.00028768692998160604,0.07908880710601807,0.11345226317644119,0.06347719533725114,0.0,0.0,20504.7,1996.4,9105.1,71324.8
5570,1459429120,0.15022,2.98596,19.565,0.0122146,0.01917589558716891,0.00028763843380753357,0.07946579903364182,0.13663193583488464,0.11120881071076162,0.0,0.0,20506.7,1996.4,9105.1,71452.6
5580,1462049280,0.15049,3.14694,22.986,0.012044,0.019172656459969805,0.00028758984689954706,0.0754443109035492,0.21456830203533173,0.1946956898913169,0.0,0.0,20503.7,1996.4,9105.1,71580.4
5590,1464669440,0.15076,3.11833,22.338,0.0120225,0.01916941128623956,0.0002875411692935934,0.07255573570728302,0.14795616269111633,0.11939056667246895,0.0,0.0,20493.9,1996.4,9105.1,71708.1
5600,1467289600,0.15102,2.99753,19.799,0.0119125,0.019166160068379116,0.0002874924010256867,0.06669863313436508,0.11185707151889801,0.06509071910060843,0.0,0.0,20501.8,1996.4,9105.1,71836.0
5610,1469909760,0.15129,3.08974,21.709,0.0120076,0.019162902808793875,0.00028744354213190807,0.07138532400131226,0.12752462923526764,0.08699090520206851,0.0,0.0,20503.2,1996.4,9105.1,71963.7
5620,1472529920,0.15156,3.01883,20.22,0.0121431,0.019159639509893717,0.0002873945926484057,0.07089637219905853,0.11890493333339691,0.07034346277756874,0.0,0.0,20494.1,1996.4,9105.1,72091.6
5630,1475150080,0.15183,3.12388,22.459,0.0121706,0.019156370174092996,0.0002873455526113949,0.06894337385892868,0.1168171614408493,0.0807629348452303,0.0,0.0,19904.4,1996.4,9105.1,72228.9
5640,1477770240,0.1521,3.23345,25.061,0.0121304,0.019153094803810524,0.0002872964220571578,0.07828463613986969,0.13167376816272736,0.08886503847695824,0.0,0.0,20246.8,1996.4,9105.1,72358.3
5650,1480390400,0.15237,3.15462,23.168,0.0118333,0.01914981340146958,0.00028724720102204365,0.06928808987140656,0.16237084567546844,0.1324869259960043,0.0,0.0,19968.9,1996.4,9105.1,72489.7
5660,1483010560,0.15264,3.17248,23.581,0.0120429,0.019146525969497907,0.0002871978895424686,0.0765623226761818,0.1722104400396347,0.15146807790327038,0.0,0.0,20019.0,1996.4,9105.1,72620.1
5670,1485630720,0.15291,3.06927,21.267,0.0121132,0.019143232510327707,0.0002871484876549156,0.07482589781284332,0.11696580797433853,0.0783595410032666,0.0,0.0,19234.5,1996.4,9105.1,72753.7
5680,1488250880,0.15318,3.21225,24.54,0.0119382,0.019139933026395644,0.00028709899539593463,0.08014429360628128,0.10500974953174591,0.06911726183372063,0.0,0.0,19522.0,1996.4,9105.1,72887.9
5690,1490871040,0.15345,3.2035,24.324,0.0120517,0.019136627520142835,0.0002870494128021425,0.08019433170557022,0.12337377667427063,0.082432924059077,0.0,0.0,19746.1,1996.4,9105.1,73021.8
5700,1493491200,0.15372,3.24799,25.431,0.0120358,0.019133315994014858,0.00028699973991022285,0.0833958089351654,0.16757935285568237,0.13558417656426927,0.0,0.0,19687.4,1996.4,9105.1,73153.5
5710,1496111360,0.15399,3.13202,22.648,0.0119566,0.01912999845046174,0.0002869499767569261,0.07277872413396835,0.2413201779127121,0.2189611642053921,0.0,0.0,19744.9,1996.4,9105.1,73286.0
5720,1498731520,0.15426,3.25656,25.657,0.0117544,0.01912667489193796,0.00028690012337906937,0.07261008769273758,0.11242105811834335,0.07264751003026286,0.0,0.0,19424.4,1996.4,9105.1,73419.3
5730,1501351680,0.15453,3.27654,26.165,0.0121092,0.019123345320902457,0.00028685017981353684,0.07823996990919113,0.1166246309876442,0.07798930253433031,0.0,0.0,19430.4,1996.4,9105.1,73554.1
5740,1503971840,0.1548,3.16248,23.348,0.0119767,0.019120009739818603,0.000286800146097279,0.08336543291807175,0.13387978076934814,0.09746427595910236,0.0,0.0,19614.9,1996.4,9105.1,73686.4
5750,1506592000,0.15507,3.18415,23.86,0.0119595,0.019116668151154228,0.0002867500222673134,0.07520108669996262,0.11996669322252274,0.08492173435014727,0.0,0.0,19358.9,1996.4,9105.1,73819.2
5760,1509212160,0.15534,3.1067,22.086,0.0117512,0.0191133205573816,0.00028669980836072397,0.07167068868875504,0.12604396045207977,0.09461582769894598,0.0,0.0,19809.4,1996.4,9105.1,73960.0
5770,1511832320,0.15561,3.16765,23.476,0.0116745,0.019109966960977436,0.0002866495044146615,0.07670705765485764,0.14592419564723969,0.10489960025440073,0.0,0.0,19237.8,1996.4,9105.1,74093.6
5780,1514452480,0.15588,3.14161,22.864,0.0120354,0.019106607364422882,0.0002865991104663432,0.07371118664741516,0.10929202288389206,0.07419561616225612,0.0,0.0,19503.9,1996.4,9105.1,74227.1
5790,1517072640,0.15615,3.12053,22.385,0.0121278,0.019103241770203547,0.00028654862655305317,0.08914585411548615,0.16112083196640015,0.13454210472148165,0.0,0.0,19685.3,1996.4,9105.1,74361.0
5800,1519692800,0.15642,3.0594,21.066,0.0117321,0.019099870180809452,0.0002864980527121417,0.08049866557121277,0.1149216890335083,0.0761157893024148,0.0,0.0,19611.2,1996.4,9105.1,74494.0
5810,1522312960,0.15669,3.18052,23.775,0.0118739,0.01909649259873506,0.0002864473889810259,0.08031624555587769,0.16028080880641937,0.1348256850429422,0.0,0.0,20491.7,1996.4,9105.1,74624.9
5820,1524933120,0.15696,3.12387,22.466,0.0118453,0.019093109026479285,0.0002863966353971892,0.0792798399925232,0.12180550396442413,0.09050993172876189,0.0,0.0,20504.2,1996.4,9105.1,74752.6
5830,1527553280,0.15723,3.15707,23.223,0.0119207,0.019089719466545446,0.00028634579199818163,0.07837125658988953,0.29148393869400024,0.27928996167722747,0.0,0.0,20293.2,1996.4,9105.1,74880.4
5840,1530173440,0.1575,3.15342,23.138,0.011925,0.019086323921441314,0.00028629485882161965,0.07663359493017197,0.11761624366044998,0.07163262361608196,0.0,0.0,20503.9,1996.4,9105.1,75008.1
5850,1532793600,0.15777,3.17654,23.68,0.0119227,0.019082922393679074,0.0002862438359051861,0.0658562183380127,0.10317946970462799,0.053541558365948705,0.0,0.0,20509.0,1996.4,9105.1,75135.9
5860,1535413760,0.15804,3.21575,24.626,0.0119533,0.019079514885775348,0.0002861927232866302,0.08806746453046799,0.27052801847457886,0.24882973752827453,0.0,0.0,20513.3,1996.4,9105.1,75263.5
5870,1538033920,0.15831,3.16056,23.306,0.0118595,0.01907610140025117,0.00028614152100376754,0.08367519825696945,0.12125778198242188,0.07090508019938435,0.0,0.0,20510.9,1996.4,9105.1,75391.3
5880,1540654080,0.15858,3.11749,22.323,0.0118835,0.019072681939632012,0.0002860902290944801,0.08149589598178864,0.12842126190662384,0.08071771279339757,0.0,0.0,20518.1,1996.4,9105.1,75525.1
5890,1543274240,0.15885,3.10553,22.061,0.0117319,0.01906925650644775,0.00028603884759671624,0.0700959637761116,0.12162047624588013,0.08815259216491413,0.0,0.0,20512.6,1996.4,9105.1,75652.9
5900,1545894400,0.15912,3.15544,23.191,0.0116714,0.019065825103232698,0.00028598737654849044,0.07884427905082703,0.1199064552783966,0.08964219832738035,0.0,0.0,20516.8,1996.4,9105.1,75780.6
5910,1548514560,0.15939,3.12927,22.592,0.0116607,0.01906238773252556,0.0002859358159878834,0.06604877859354019,0.1058381050825119,0.06439192416319568,0.0,0.0,20523.1,1996.4,9105.1,75908.2
5920,1551134720,0.15965,3.15796,23.247,0.0118057,0.019058944396869486,0.00028588416595304224,0.0783454105257988,0.13991063833236694,0.11275051841066598,0.0,0.0,20516.8,1996.4,9105.1,76036.0
5930,1553754880,0.15992,3.12447,22.487,0.0115444,0.019055495098812016,0.0002858324264821802,0.07405287027359009,0.19681191444396973,0.177171856459539,0.0,0.0,20510.9,1996.4,9105.1,76163.6
5940,1556375040,0.16019,3.15158,23.094,0.0119972,0.019052039840905113,0.00028578059761357664,0.07875021547079086,0.19136714935302734,0.16501750496276718,0.0,0.0,20507.5,1996.4,9105.1,76291.4
5950,1558995200,0.16046,3.12605,22.519,0.0117069,0.019048578625705144,0.0002857286793855771,0.07772409915924072,0.12747469544410706,0.0898224467403596,0.0,0.0,20503.3,1996.4,9105.1,76419.1
5960,1561615360,0.16073,3.08539,21.619,0.0118091,0.019045111455772885,0.00028567667183659326,0.0733160600066185,0.12155387550592422,0.07955048777512715,0.0,0.0,20491.9,1996.4,9105.1,76547.0
5970,1564235520,0.161,3.05988,21.084,0.0113842,0.019041638333673522,0.0002856245750051028,0.07606435567140579,0.13071565330028534,0.0900948990011185,0.0,0.0,20500.3,1996.4,9105.1,76674.8
5980,1566855680,0.16127,3.09847,21.905,0.0117722,0.019038159261976634,0.0002855723889296495,0.10996358841657639,0.2896532118320465,0.26389612860340783,0.0,0.0,20508.8,1996.4,9105.1,76802.5
5990,1569475840,0.16154,3.0877,21.664,0.0120482,0.019034674243256215,0.00028552011364884315,0.09067956358194351,0.17235779762268066,0.1482144170768745,0.0,0.0,20293.4,1996.4,9105.1,76930.3
6000,1572096000,0.16181,3.21679,24.658,0.0116809,0.01903118328009065,0.00028546774920135967,0.07494515925645828,0.15023745596408844,0.12238010888309753,0.0,0.0,20509.5,1996.4,9105.1,77058.06010,1574716160,0.16208,3.21505,24.622,0.0113904,0.01902768637506272,0.00028541529562594074,0.07522039860486984,0.1603255718946457,0.1352377719256442,0.0,0.0,20295.8,1996.4,9114.0,77276.7
6020,1577336320,0.16235,3.1034,22.02,0.0114429,0.019024183530759613,0.0002853627529613942,0.0695592612028122,0.10976381599903107,0.06861625156331978,0.0,0.0,20516.5,1996.4,9114.0,77404.5
6030,1579956480,0.16262,2.99315,19.72,0.0115362,0.019020674749772898,0.0002853101212465935,0.06785362213850021,0.13401935994625092,0.10472924241795915,0.0,0.0,20197.7,1996.4,9114.0,77533.5
6040,1582576640,0.16289,3.17918,23.748,0.0117008,0.01901716003469855,0.00028525740052047824,0.07736426591873169,0.1501876711845398,0.11921679274364634,0.0,0.0,20423.0,1996.4,9114.0,77662.1
6050,1585196800,0.16316,3.06151,21.116,0.0114829,0.019013639388136928,0.0002852045908220539,0.0775868222117424,0.14008882641792297,0.10102317256965933,0.0,0.0,20366.2,1996.4,9114.0,77790.5
6060,1587816960,0.16343,3.13003,22.614,0.0114781,0.019010112812692766,0.00028515169219039147,0.06967074424028397,0.15856978297233582,0.13139205392640252,0.0,0.0,20583.6,1996.4,9114.0,77917.7
6070,1590437120,0.1637,3.17072,23.551,0.0115665,0.019006580310975213,0.00028509870466462815,0.0820467621088028,0.12163926661014557,0.08484189057835476,0.0,0.0,20351.6,1996.4,9114.0,78045.1
6080,1593057280,0.16397,3.01713,20.197,0.011612,0.019003041885597777,0.0002850456282839666,0.07745877653360367,0.1530112773180008,0.12132506301422498,0.0,0.0,20589.3,1996.4,9114.0,78172.3
6090,1595677440,0.16424,3.07107,21.312,0.0117745,0.018999497539178362,0.0002849924630876754,0.07541225850582123,0.1314929574728012,0.09275416803577063,0.0,0.0,20587.9,1996.4,9114.0,78299.4
6100,1598297600,0.16451,3.15592,23.202,0.0116709,0.018995947274339245,0.00028493920911508864,0.077298603951931,0.1563209444284439,0.12374355602437918,0.0,0.0,20579.4,1996.4,9114.0,78426.8
6110,1600917760,0.16478,3.11741,22.329,0.0115306,0.018992391093707088,0.00028488586640560624,0.07862134277820587,0.10989606380462646,0.06368083551521683,0.0,0.0,20585.4,1996.4,9114.0,78554.1
6120,1603537920,0.16505,3.04439,20.752,0.0117506,0.018988828999912926,0.00028483243499869386,0.0798523873090744,0.13096529245376587,0.08917753141738792,0.0,0.0,20592.4,1996.4,9114.0,78681.3
6130,1606158080,0.16532,3.09118,21.748,0.0116451,0.01898526099559217,0.0002847789149338826,0.0797615498304367,0.11483342945575714,0.06761638087203545,0.0,0.0,20584.6,1996.4,9114.0,78814.8
6140,1608778240,0.16559,3.0637,21.163,0.0114592,0.018981687083384612,0.00028472530625076915,0.07980956137180328,0.12104954570531845,0.07385491191366418,0.0,0.0,20590.3,1996.4,9114.0,78941.9
6150,1611398400,0.16586,3.1503,23.076,0.0114916,0.0189781072659344,0.00028467160898901597,0.08793578296899796,0.17204095423221588,0.14540681123687843,0.0,0.0,20374.9,1996.4,9114.0,79069.2
6160,1614018560,0.16613,3.22661,24.9,0.0117577,0.018974521545890057,0.00028461782318835085,0.0871012955904007,0.10915174335241318,0.07523980610680235,0.0,0.0,20583.8,1996.4,9114.0,79196.5
6170,1616638720,0.1664,3.1642,23.391,0.0118373,0.018970929925904476,0.0002845639488885671,0.07503432780504227,0.14511972665786743,0.11929155157029055,0.0,0.0,20586.3,1996.4,9114.0,79323.8
6180,1619258880,0.16667,3.2207,24.758,0.0115653,0.018967332408634914,0.0002845099861295237,0.07807764410972595,0.13266068696975708,0.10128017107521177,0.0,0.0,20590.6,1996.4,9114.0,79451.0
6190,1621879040,0.16694,3.14406,22.939,0.0112442,0.018963728996742993,0.00028445593495114485,0.07680521160364151,0.14905953407287598,0.1217784091937298,0.0,0.0,20577.7,1996.4,9114.0,79578.4
6200,1624499200,0.16721,3.17196,23.578,0.0116414,0.018960119692894687,0.0002844017953934203,0.07340181618928909,0.20392170548439026,0.18717045407930655,0.0,0.0,20582.4,1996.4,9114.0,79705.6
6210,1627119360,0.16748,3.04577,20.782,0.0116687,0.01895650449976034,0.00028434756749640507,0.08113078027963638,0.11437056213617325,0.07759260440478964,0.0,0.0,20577.3,1996.4,9114.0,79833.0
6220,1629739520,0.16775,3.14161,22.882,0.0112616,0.018952883420014645,0.00028429325130021964,0.07725358754396439,0.12059178948402405,0.08138131754434941,0.0,0.0,20578.6,1996.4,9114.0,79960.4
6230,1632359680,0.16802,3.20949,24.487,0.0113634,0.018949256456336657,0.00028423884684504984,0.07155776023864746,0.11426778882741928,0.06740444485802245,0.0,0.0,20586.4,1996.4,9114.0,80087.6
6240,1634979840,0.16828,2.98781,19.616,0.0114536,0.018945623611409782,0.0002841843541711467,0.07586599886417389,0.14337058365345,0.11471885376960522,0.0,0.0,20586.4,1996.4,9114.0,80214.9
6250,1637600000,0.16855,3.02313,20.312,0.0119278,0.01894198488792178,0.00028412977331882666,0.08067977428436279,0.18960566818714142,0.16967573128440816,0.0,0.0,20593.3,1996.4,9114.0,80342.2
6260,1640220160,0.16882,3.13146,22.647,0.0114285,0.018938340288564743,0.0002840751043284711,0.08640124648809433,0.14629311859607697,0.12142613848407699,0.0,0.0,20592.1,1996.4,9114.0,80476.3
6270,1642840320,0.16909,3.17207,23.585,0.0114603,0.01893468981603514,0.0002840203472405271,0.0750855877995491,0.11775293946266174,0.07717100018260602,0.0,0.0,20588.6,1996.4,9114.0,80603.7
6280,1645460480,0.16936,3.05773,21.042,0.0112142,0.018931033473033758,0.00028396550209550635,0.07476183772087097,0.13401246070861816,0.1036131372269091,0.0,0.0,20582.2,1996.4,9114.0,80730.9
6290,1648080640,0.16963,3.07465,21.396,0.0114526,0.018927371262265746,0.00028391056893398614,0.08718373626470566,0.11873706430196762,0.08692192298770138,0.0,0.0,19628.9,1996.4,9114.0,80862.9
6300,1650700800,0.1699,3.14405,22.931,0.011568,0.01892370318644058,0.00028385554779660865,0.09486883133649826,0.25481298565864563,0.23653026883725262,0.0,0.0,20043.5,1996.4,9114.0,80995.2
6310,1653320960,0.17017,3.0897,21.721,0.0114024,0.018920029248272085,0.0002838004387240813,0.08142150193452835,0.18195725977420807,0.15697761549797473,0.0,0.0,19836.5,1996.4,9114.0,81127.0
6320,1655941120,0.17044,2.9942,19.742,0.0114482,0.018916349450478424,0.0002837452417571763,0.07276181131601334,0.12036241590976715,0.081476354045466,0.0,0.0,19622.5,1996.4,9114.0,81259.4
6330,1658561280,0.17071,3.12249,22.444,0.0114671,0.018912663795782082,0.00028368995693673125,0.08422969281673431,0.11561823636293411,0.07878287690538192,0.0,0.0,19682.5,1996.4,9114.0,81392.5
6340,1661181440,0.17098,3.18433,23.876,0.0114334,0.018908972286909895,0.0002836345843036484,0.0755203366279602,0.12330885231494904,0.08191147679007055,0.0,0.0,19328.4,1996.4,9114.0,81525.9
6350,1663801600,0.17125,3.13597,22.748,0.0114782,0.018905274926593024,0.0002835791238988953,0.08252135664224625,0.15882934629917145,0.1354555243644998,0.0,0.0,19922.0,1996.4,9114.0,81656.9
6360,1666421760,0.17152,3.07864,21.485,0.0112837,0.01890157171756695,0.0002835235757635042,0.078217051923275,0.2084750235080719,0.1810712265769727,0.0,0.0,20022.3,1996.4,9114.0,81787.1
6370,1669041920,0.17179,3.18108,23.8,0.0114035,0.01889786266257149,0.0002834679399385723,0.0739971399307251,0.1428438276052475,0.11560958403802066,0.0,0.0,19385.6,1996.4,9114.0,81920.4
6380,1671662080,0.17206,3.12113,22.419,0.0112102,0.018894147764350784,0.0002834122164652617,0.09138456732034683,0.13190187513828278,0.09902306839924303,0.0,0.0,19572.6,1996.4,9114.0,82059.9
6390,1674282240,0.17233,3.33676,27.82,0.0110221,0.018890427025653297,0.0002833564053847994,0.08598228543996811,0.11875814944505692,0.07079299695436933,0.0,0.0,19545.5,1996.4,9114.0,82193.0
6400,1676902400,0.1726,3.12898,22.594,0.0113046,0.018886700449231814,0.00028330050673847714,0.07591111958026886,0.15496200323104858,0.12041169883359444,0.0,0.0,19971.4,1996.4,9114.0,82325.1
6410,1679522560,0.17287,3.114,22.255,0.0114164,0.018882968037843437,0.0002832445205676515,0.07869087904691696,0.11435020714998245,0.07838484975660166,0.0,0.0,19821.1,1996.4,9114.0,82456.7
6420,1682142720,0.17314,3.15937,23.293,0.0112394,0.018879229794249587,0.0002831884469137438,0.0835275650024414,0.11240117251873016,0.07077156407239805,0.0,0.0,19808.4,1996.4,9114.0,82588.8
6430,1684762880,0.17341,3.15443,23.184,0.0109847,0.018875485721216,0.00028313228581823996,0.08508344739675522,0.12039176374673843,0.09035691844170618,0.0,0.0,20432.3,1996.4,9114.0,82720.0
6440,1687383040,0.17368,3.12511,22.508,0.0112235,0.018871735821512726,0.0002830760373226909,0.07377178221940994,0.11405117809772491,0.07717043532600827,0.0,0.0,19836.7,1996.4,9114.0,82851.1
6450,1690003200,0.17395,3.17958,23.766,0.011345,0.018867980097914124,0.0002830197014687118,0.09119284898042679,0.16228850185871124,0.1000554752310106,0.0,0.0,19813.3,1996.4,9114.0,82983.5
6460,1692623360,0.17422,3.29662,26.72,0.0112273,0.018864218553198857,0.0002829632782979828,0.0982934758067131,0.13983429968357086,0.10328841379696159,0.0,0.0,19791.1,1996.4,9114.0,83115.9
6470,1695243520,0.17449,3.09758,21.897,0.0112441,0.018860451190149903,0.0002829067678522485,0.07807028293609619,0.12300319969654083,0.09166289360110434,0.0,0.0,19939.0,1996.4,9114.0,83247.8
6480,1697863680,0.17476,3.1954,24.143,0.0113893,0.018856678011554544,0.0002828501701733181,0.0903778001666069,0.14360012114048004,0.11067111860964811,0.0,0.0,19621.1,1996.4,9114.0,83380.0
6490,1700483840,0.17503,3.02604,20.385,0.0112129,0.018852899020204362,0.0002827934853030654,0.07729589194059372,0.11111534386873245,0.06126028519692334,0.0,0.0,20614.3,1996.4,9114.0,83508.6
6500,1703104000,0.1753,3.07604,21.423,0.0115642,0.018849114218895232,0.0002827367132834285,0.07804081588983536,0.129982590675354,0.0970599062480027,0.0,0.0,20602.4,1996.4,9114.0,83635.7
6510,1705724160,0.17557,3.17875,23.75,0.0111496,0.018845323610427348,0.0002826798541564102,0.08281442523002625,0.14390526711940765,0.11435148638972817,0.0,0.0,20612.9,1996.4,9114.0,83769.8
6520,1708344320,0.17584,3.07116,21.327,0.0112025,0.018841527197605176,0.0002826229079640776,0.09341615438461304,0.18230244517326355,0.15379528220064753,0.0,0.0,20607.0,1996.4,9114.0,83896.9
6530,1710964480,0.17611,3.20744,24.434,0.0114605,0.018837724983237495,0.0002825658747485624,0.08487993478775024,0.12665605545043945,0.0928299501204788,0.0,0.0,20604.6,1996.4,9114.0,84024.0
6540,1713584640,0.17638,3.19937,24.243,0.0112621,0.018833916970137365,0.0002825087545520605,0.0769842192530632,0.12791229784488678,0.09684875101304403,0.0,0.0,20600.4,1996.4,9114.0,84151.1
6550,1716204800,0.17665,3.08857,21.699,0.0113058,0.018830103161122144,0.0002824515474168321,0.09329820424318314,0.15116964280605316,0.12112576266648711,0.0,0.0,20606.9,1996.4,9114.0,84278.3
6560,1718824960,0.17691,2.98983,19.661,0.0111771,0.018826283559013474,0.0002823942533852021,0.07210429012775421,0.12428390979766846,0.0908140830219322,0.0,0.0,20609.2,1996.4,9114.0,84405.4
6570,1721445120,0.17718,3.0992,21.935,0.0111281,0.018822458166637277,0.00028233687249955915,0.09207145869731903,0.1334155648946762,0.07941499159049419,0.0,0.0,20598.2,1996.4,9114.0,84532.6
6580,1724065280,0.17745,3.18106,23.806,0.0111105,0.018818626986823773,0.0002822794048023566,0.08535372465848923,0.16948696970939636,0.14536529201276532,0.0,0.0,20590.6,1996.4,9114.0,84659.8
6590,1726685440,0.17772,3.2048,24.376,0.0112107,0.01881479002240746,0.00028222185033611183,0.0817365050315857,0.12895138561725616,0.07530144384649169,0.0,0.0,20606.8,1996.4,9114.0,84786.9
6600,1729305600,0.17799,3.19016,24.019,0.0113212,0.018810947276227098,0.0002821642091434065,0.07224655151367188,0.15673485398292542,0.12645366018524756,0.0,0.0,20392.9,1996.4,9114.0,84914.1
6610,1731925760,0.17826,3.10945,22.165,0.0109452,0.01880709875112575,0.0002821064812668862,0.0799381360411644,0.15106016397476196,0.127476717375325,0.0,0.0,20607.1,1996.4,9114.0,85041.2
6620,1734545920,0.17853,3.07587,21.431,0.0110315,0.018803244449950744,0.00028204866674926113,0.08431237936019897,0.10639898478984833,0.06278732215177606,0.0,0.0,20612.6,1996.4,9114.0,85168.3
6630,1737166080,0.1788,3.12077,22.411,0.0112346,0.01879938437555367,0.00028199076563330505,0.07710622996091843,0.1175408586859703,0.0731743585479924,0.0,0.0,20601.4,1996.4,9114.0,85301.7
6640,1739786240,0.17907,2.91133,18.185,0.0107357,0.01879551853079041,0.0002819327779618561,0.07137143611907959,0.13102176785469055,0.1010124716546594,0.0,0.0,20600.7,1996.4,9114.0,85428.8
6650,1742406400,0.17934,3.14171,22.882,0.0113645,0.0187916469185211,0.0002818747037778165,0.08579441905021667,0.11240317672491074,0.07585507666930262,0.0,0.0,20603.4,1996.4,9114.0,85555.9
6660,1745026560,0.17961,3.04549,20.792,0.0109071,0.018787769541610152,0.00028181654312415226,0.07237425446510315,0.1491534560918808,0.1248938868977297,0.0,0.0,20611.2,1996.4,9114.0,85683.3
6670,1747646720,0.17988,3.07463,21.402,0.0111419,0.018783886402926237,0.0002817582960438935,0.08320809155702591,0.17407068610191345,0.14709080766290836,0.0,0.0,20602.2,1996.4,9114.0,85810.5
6680,1750266880,0.18015,3.1204,22.401,0.01128,0.01877999750534229,0.0002816999625801343,0.07913593202829361,0.11264324933290482,0.0718666764489515,0.0,0.0,20614.0,1996.4,9114.0,85937.6
6690,1752887040,0.18042,3.05925,21.075,0.0111522,0.018776102851735508,0.00028164154277603257,0.07220153510570526,0.1083814725279808,0.06748650480218475,0.0,0.0,20611.5,1996.4,9114.0,86064.7
