step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
1680,440186880,0.04531,3.47364,31.636,0.0193473,0.01995797091791143,0.0002993695637686714,,,0.0,0.0,0.0,20560.6,1996.4,9105.1,21848.0
1690,442807040,0.04558,3.53841,33.747,0.0194995,0.019957220338402245,0.00029935830507603367,,,0.0,0.0,0.0,20546.3,1996.4,9105.1,21975.6
1700,445427200,0.04585,3.45384,31.01,0.0195228,0.019956463131903173,0.0002993469469785476,,,0.0,0.0,0.0,20562.9,1996.4,9105.1,22103.0
1710,448047360,0.04612,3.5828,35.285,0.0193402,0.019955699298974432,0.00029933548948461643,,,0.0,0.0,0.0,20564.2,1996.4,9105.1,22230.5
1720,450667520,0.04639,3.61476,36.442,0.0190291,0.01995492884018114,0.0002993239326027171,,,0.0,0.0,0.0,20561.3,1996.4,9105.1,22358.1
1730,453287680,0.04666,3.45729,31.125,0.0192712,0.019954151756093327,0.00029931227634139983,,,0.0,0.0,0.0,20554.7,1996.4,9105.1,22485.6
1740,455907840,0.04693,3.51725,33.051,0.0191978,0.01995336804728591,0.0002993005207092886,,,0.0,0.0,0.0,20557.8,1996.4,9105.1,22613.0
1750,458528000,0.0472,3.44378,30.708,0.0192527,0.01995257771433872,0.00029928866571508076,,,0.0,0.0,0.0,20552.5,1996.4,9105.1,22740.6
1760,461148160,0.04746,3.42319,30.08,0.0193173,0.019951780757836476,0.0002992767113675471,,,0.0,0.0,0.0,20570.4,1996.4,9105.1,22876.4
1770,463768320,0.04773,3.55014,34.164,0.0189698,0.019950977178368814,0.0002992646576755322,,,0.0,0.0,0.0,20554.6,1996.4,9105.1,23003.8
1780,466388480,0.048,3.43375,30.403,0.0192211,0.01995016697653026,0.0002992525046479539,,,0.0,0.0,0.0,20564.4,1996.4,9105.1,23131.4
1790,469008640,0.04827,3.48448,31.988,0.019128,0.01994935015292024,0.00029924025229380357,,,0.0,0.0,0.0,20550.7,1996.4,9105.1,23258.8
1800,471628800,0.04854,3.5371,33.72,0.0190192,0.01994852670814308,0.00029922790062214614,,,0.0,0.0,0.0,20554.0,1996.4,9105.1,23386.4
1810,474248960,0.04881,3.40971,29.683,0.0191306,0.019947696642808006,0.00029921544964212,,,0.0,0.0,0.0,20561.5,1996.4,9105.1,23514.0
1820,476869120,0.04908,3.58715,35.455,0.0188816,0.019946859957529137,0.00029920289936293703,,,0.0,0.0,0.0,20561.5,1996.4,9105.1,23641.4
1830,479489280,0.04935,3.35453,28.087,0.0192047,0.019946016652925495,0.0002991902497938824,,,0.0,0.0,0.0,20561.9,1996.4,9105.1,23769.0
1840,482109440,0.04962,3.37995,28.808,0.0192951,0.019945166729621,0.00029917750094431497,,,0.0,0.0,0.0,20318.4,1996.4,9105.1,23896.6
1850,484729600,0.04989,3.39159,29.148,0.0192038,0.019944310188244472,0.00029916465282366707,,,0.0,0.0,0.0,20554.1,1996.4,9105.1,24024.1
1860,487349760,0.05016,3.38753,29.036,0.0189997,0.019943447029429608,0.0002991517054414441,,,0.0,0.0,0.0,20555.0,1996.4,9105.1,24151.7
1870,489969920,0.05043,3.51879,33.108,0.0190127,0.019942577253815028,0.0002991386588072254,,,0.0,0.0,0.0,20552.5,1996.4,9105.1,24279.2
1880,492590080,0.0507,3.49662,32.395,0.0186032,0.01994170086204423,0.0002991255129306634,,,0.0,0.0,0.0,20564.6,1996.4,9105.1,24414.1
1890,495210240,0.05097,3.51561,33.008,0.0188532,0.01994081785476561,0.0002991122678214841,,,0.0,0.0,0.0,20556.7,1996.4,9105.1,24541.7
1900,497830400,0.05124,3.46537,31.396,0.0186864,0.01993992823263246,0.0002990989234894869,,,0.0,0.0,0.0,20556.1,1996.4,9105.1,24669.2
1910,500450560,0.05151,3.51945,33.139,0.0187552,0.019939031996302974,0.0002990854799445446,,,0.0,0.0,0.0,20554.3,1996.4,9105.1,24796.8
1920,503070720,0.05178,3.52404,33.296,0.0186032,0.01993812914644022,0.0002990719371966033,,,0.0,0.0,0.0,20553.5,1996.4,9105.1,24924.3
1930,505690880,0.05205,3.55909,34.476,0.018824,0.019937219683712176,0.00029905829525568264,,,0.0,0.0,0.0,20555.9,1996.4,9105.1,25052.0
1940,508311040,0.05232,3.53224,33.57,0.0186235,0.019936303608791707,0.0002990445541318756,,,0.0,0.0,0.0,20311.5,1996.4,9105.1,25179.6
1950,510931200,0.05259,3.46068,31.247,0.0187415,0.019935380922356572,0.00029903071383534857,,,0.0,0.0,0.0,20495.1,1996.4,9105.1,25307.5
1960,513551360,0.05286,3.40378,29.517,0.0188281,0.019934451625089413,0.0002990167743763412,,,0.0,0.0,0.0,20500.7,1996.4,9105.1,25435.6
1970,516171520,0.05313,3.45649,31.118,0.0187011,0.019933515717677774,0.0002990027357651666,,,0.0,0.0,0.0,20502.3,1996.4,9105.1,25563.5
1980,518791680,0.0534,3.37627,28.722,0.0185932,0.01993257320081409,0.0002989885980122113,,,0.0,0.0,0.0,20499.6,1996.4,9105.1,25691.6
1990,521411840,0.05367,3.39396,29.234,0.0186307,0.01993162407519567,0.00029897436112793504,,,0.0,0.0,0.0,20499.9,1996.4,9105.1,25819.4
2000,524032000,0.05394,3.50095,32.543,0.0183747,0.019930668341524734,0.000298960025122871,,,0.0,0.0,0.0,20503.2,1996.4,9105.1,25947.5
2010,526652160,0.05421,3.54135,33.882,0.0184789,0.019929706000508373,0.0002989455900076256,,,0.0,0.0,0.0,20246.1,1996.4,9105.1,26083.5
2020,529272320,0.05448,3.43364,30.418,0.0185958,0.019928737052858577,0.0002989310557928787,,,0.0,0.0,0.0,20508.1,1996.4,9105.1,26211.4
2030,531892480,0.05475,3.42447,30.144,0.0184997,0.019927761499292224,0.0002989164224893833,,,0.0,0.0,0.0,20473.3,1996.4,9105.1,26339.3
2040,534512640,0.05502,3.37879,28.799,0.0184703,0.01992677934053107,0.000298901690107966,,,0.0,0.0,0.0,20515.6,1996.4,9105.1,26467.3
2050,537132800,0.05529,3.3444,27.822,0.0185706,0.019925790577301768,0.0002988868586595265,,,0.0,0.0,0.0,20500.2,1996.4,9105.1,26595.3
2060,539752960,0.05556,3.40325,29.514,0.0183838,0.01992479521033585,0.0002988719281550378,,,0.0,0.0,0.0,20498.7,1996.4,9105.1,26723.0
2070,542373120,0.05583,3.50108,32.555,0.01815,0.019923793240369747,0.00029885689860554616,,,0.0,0.0,0.0,20503.3,1996.4,9105.1,26851.1
2080,544993280,0.05609,3.40642,29.607,0.0184066,0.019922784668144754,0.0002988417700221713,,,0.0,0.0,0.0,20506.8,1996.4,9105.1,26979.0
2090,547613440,0.05636,3.4727,31.639,0.0183196,0.019921769494407066,0.000298826542416106,,,0.0,0.0,0.0,20505.9,1996.4,9105.1,27107.2
2100,550233600,0.05663,3.51405,32.978,0.0182206,0.01992074771990776,0.0002988112157986164,,,0.0,0.0,0.0,20506.1,1996.4,9105.1,27235.2
2110,552853760,0.0569,3.33761,27.641,0.0183225,0.019919719345402792,0.0002987957901810419,,,0.0,0.0,0.0,20502.5,1996.4,9105.1,27363.2
2120,555473920,0.05717,3.40418,29.544,0.0182962,0.019918684371653006,0.0002987802655747951,,,0.0,0.0,0.0,20496.8,1996.4,9105.1,27491.2
2130,558094080,0.05744,3.37092,28.576,0.0183512,0.019917642799424123,0.00029876464199136185,,,0.0,0.0,0.0,20508.2,1996.4,9105.1,27626.4
2140,560714240,0.05771,3.34612,27.872,0.0185005,0.019916594629486754,0.0002987489194423013,,,0.0,0.0,0.0,20455.7,1996.4,9105.1,27754.3
2150,563334400,0.05798,3.3427,27.787,0.0181445,0.019915539862616384,0.00029873309793924577,,,0.0,0.0,0.0,20453.6,1996.4,9105.1,27882.2
2160,565954560,0.05825,3.3747,28.684,0.0183626,0.019914478499593383,0.0002987171774939007,,,0.0,0.0,0.0,20510.8,1996.4,9105.1,28010.0
2170,568574720,0.05852,3.57353,35.008,0.0179562,0.019913410541202995,0.0002987011581180449,,,0.0,0.0,0.0,20503.1,1996.4,9105.1,28138.0
2180,571194880,0.05879,3.38507,28.995,0.0179415,0.019912335988235347,0.0002986850398235302,,,0.0,0.0,0.0,20508.8,1996.4,9105.1,28265.8
2190,573815040,0.05906,3.46902,31.531,0.0180639,0.019911254841485454,0.0002986688226222818,,,0.0,0.0,0.0,20510.2,1996.4,9105.1,28393.7
2200,576435200,0.05933,3.4879,32.135,0.0179497,0.019910167101753192,0.0002986525065262979,,,0.0,0.0,0.0,20502.7,1996.4,9105.1,28521.5
2210,579055360,0.0596,3.41942,30.007,0.0179852,0.01990907276984333,0.00029863609154764996,,,0.0,0.0,0.0,20497.8,1996.4,9105.1,28649.5
2220,581675520,0.05987,3.31538,27.043,0.0179456,0.01990797184656551,0.0002986195776984826,,,0.0,0.0,0.0,20493.2,1996.4,9105.1,28777.5
2230,584295680,0.06014,3.46002,31.258,0.0177448,0.019906864332734243,0.0002986029649910136,,,0.0,0.0,0.0,20491.3,1996.4,9105.1,28905.3
2240,586915840,0.06041,3.30554,26.776,0.0180156,0.019905750229168927,0.00029858625343753386,,,0.0,0.0,0.0,20498.8,1996.4,9105.1,29033.3
2250,589536000,0.06068,3.42687,30.234,0.0179134,0.019904629536693825,0.00029856944305040734,,,0.0,0.0,0.0,20493.4,1996.4,9105.1,29161.1
2260,592156160,0.06095,3.39045,29.149,0.0180422,0.01990350225613808,0.0002985525338420712,,,0.0,0.0,0.0,20496.3,1996.4,9105.1,29297.3
2270,594776320,0.06122,3.39823,29.379,0.0179363,0.019902368388335718,0.00029853552582503575,,,0.0,0.0,0.0,20508.6,1996.4,9105.1,29425.2
2280,597396480,0.06149,3.42375,30.142,0.0178424,0.01990122793412562,0.0002985184190118843,,,0.0,0.0,0.0,20504.9,1996.4,9105.1,29553.2
2290,600016640,0.06176,3.365,28.428,0.0176218,0.019900080894351555,0.0002985012134152733,,,0.0,0.0,0.0,20495.3,1996.4,9105.1,29681.0
2300,602636800,0.06203,3.39325,29.238,0.0177876,0.01989892726986216,0.00029848390904793236,,,0.0,0.0,0.0,20496.6,1996.4,9105.1,29809.0
2310,605256960,0.0623,3.49708,32.444,0.0175574,0.019897767061510942,0.00029846650592266406,,,0.0,0.0,0.0,20501.5,1996.4,9105.1,29936.8
2320,607877120,0.06257,3.28583,26.255,0.0179771,0.019896600270156276,0.0002984490040523441,,,0.0,0.0,0.0,20493.3,1996.4,9105.1,30064.9
2330,610497280,0.06284,3.18281,23.681,0.0181451,0.019895426896661413,0.00029843140344992114,,,0.0,0.0,0.0,20488.6,1996.4,9105.1,30193.0
2340,613117440,0.06311,3.30719,26.826,0.017831,0.019894246941894476,0.0002984137041284171,,,0.0,0.0,0.0,20489.9,1996.4,9105.1,30320.9
2350,615737600,0.06338,3.39765,29.371,0.0176447,0.01989306040672845,0.00029839590610092673,,,0.0,0.0,0.0,20490.6,1996.4,9105.1,30448.9
2360,618357760,0.06365,3.45934,31.244,0.0175024,0.019891867292041194,0.00029837800938061783,,,0.0,0.0,0.0,20491.7,1996.4,9105.1,30576.9
2370,620977920,0.06392,3.42013,30.039,0.0176234,0.01989066759871543,0.0002983600139807314,,,0.0,0.0,0.0,20487.0,1996.4,9105.1,30704.9
2380,623598080,0.06419,3.11228,22.072,0.0179691,0.01988946132763875,0.00029834191991458123,,,0.0,0.0,0.0,20484.1,1996.4,9105.1,30840.2
2390,626218240,0.06446,3.33618,27.625,0.0174745,0.01988824847970361,0.0002983237271955541,,,0.0,0.0,0.0,20484.3,1996.4,9105.1,30968.1
2400,628838400,0.06472,3.32322,27.267,0.0175242,0.019887029055807345,0.0002983054358371101,,,0.0,0.0,0.0,20199.9,1996.4,9105.1,31096.4
2410,631458560,0.06499,3.38271,28.94,0.0174714,0.01988580305685213,0.00029828704585278197,,,0.0,0.0,0.0,20053.8,1996.4,9105.1,31226.9
2420,634078720,0.06526,3.4312,30.383,0.0173046,0.01988457048374503,0.0002982685572561754,,,0.0,0.0,0.0,19592.4,1996.4,9105.1,31359.1
2430,636698880,0.06553,3.33658,27.636,0.0174431,0.019883331337397957,0.0002982499700609693,,,0.0,0.0,0.0,19769.2,1996.4,9105.1,31491.0
