step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
1380,361582080,0.03722,3.49692,32.354,0.0201929,0.01997740417492852,0.00029966106262392775,0.0821971446275711,0.09852472692728043,0.06129687289544036,0.0,0.0,20299.8,1996.4,9105.1,17674.2
1390,364202240,0.03749,3.62956,36.947,0.0200671,0.01997685264128477,0.0002996527896192715,0.08613694459199905,0.1012716218829155,0.05718679232342354,0.0,0.0,20537.1,1996.4,9105.1,17801.7
1400,366822400,0.03776,3.60971,36.219,0.0201204,0.019976294466126195,0.0002996444169918929,0.0897875726222992,0.10337954759597778,0.06054731515788137,0.0,0.0,20545.2,1996.4,9105.1,17929.3
1410,369442560,0.03803,3.54412,33.917,0.0201883,0.019975729649865763,0.0002996359447479864,0.09499160945415497,0.10410146415233612,0.06814649716897317,0.0,0.0,20335.9,1996.4,9105.1,18056.9
1420,372062720,0.0383,3.45244,30.945,0.0202157,0.01997515819292135,0.00029962737289382016,0.08149472624063492,0.09666381776332855,0.05867038868163714,0.0,0.0,20546.6,1996.4,9105.1,18184.3
1430,374682880,0.03857,3.37702,28.691,0.0204177,0.019974580095715736,0.000299618701435736,0.08602984249591827,0.09870722144842148,0.06078341810981799,0.0,0.0,20541.7,1996.4,9105.1,18311.9
1440,377303040,0.03883,3.56682,34.709,0.0198379,0.019973995358676642,0.0002996099303801496,0.09475291520357132,0.10408226400613785,0.0611580839652977,0.0,0.0,20546.0,1996.4,9105.1,18439.4
1450,379923200,0.0391,3.36725,28.413,0.0204031,0.019973403982236678,0.0002996010597335501,0.08216656744480133,0.10323134064674377,0.07097975255907853,0.0,0.0,20544.9,1996.4,9105.1,18567.0
1460,382543360,0.03937,3.61326,36.352,0.0200029,0.019972805966833374,0.00029959208950250057,0.0873643159866333,0.10930297523736954,0.06606157535978047,0.0,0.0,20542.5,1996.4,9105.1,18694.4
1470,385163520,0.03964,3.60494,36.056,0.0198652,0.01997220131290917,0.00029958301969363753,0.08603984117507935,0.10923990607261658,0.06583708528092722,0.0,0.0,20539.3,1996.4,9105.1,18822.0
1480,387783680,0.03991,3.52408,33.249,0.0200649,0.019971590020911423,0.00029957385031367134,0.0768902599811554,0.09612790495157242,0.049826573736741805,0.0,0.0,20534.8,1996.4,9105.1,18949.5
1490,390403840,0.04018,3.44718,30.79,0.0200027,0.01997097209129239,0.00029956458136938584,0.08471544086933136,0.09751073271036148,0.05846951404950766,0.0,0.0,20540.2,1996.4,9105.1,19077.1
1500,393024000,0.04045,3.61295,36.348,0.0198191,0.019970347524509248,0.00029955521286763873,0.08103466033935547,0.09712014347314835,0.055374430064249996,0.0,0.0,20532.0,1996.4,9105.1,19204.6
1510,395644160,0.04072,3.51193,32.846,0.0200897,0.019969716321024084,0.00029954574481536126,0.07655475288629532,0.10087627917528152,0.054061383597405234,0.0,0.0,20537.5,1996.4,9105.1,19339.3
1520,398264320,0.04099,3.55366,34.261,0.0196564,0.019969078481303894,0.0002995361772195584,0.08632146567106247,0.10098233819007874,0.059963906746154164,0.0,0.0,20531.7,1996.4,9105.1,19466.8
1530,400884480,0.04126,3.53406,33.588,0.0198822,0.01996843400582058,0.0002995265100873087,0.07859215885400772,0.10536050796508789,0.06743456541175125,0.0,0.0,20535.2,1996.4,9105.1,19594.4
1540,403504640,0.04153,3.47256,31.582,0.0199778,0.01996778289505096,0.00029951674342576436,0.07121534645557404,0.09648720175027847,0.04520619127558337,0.0,0.0,20537.1,1996.4,9105.1,19721.9
1550,406124800,0.0418,3.55022,34.139,0.019797,0.019967125149476756,0.00029950687724215126,0.0975930243730545,0.10813045501708984,0.059576289772283235,0.0,0.0,20545.5,1996.4,9105.1,19849.5
1560,408744960,0.04207,3.411,29.696,0.0199739,0.019966460769584592,0.00029949691154376886,0.0777537077665329,0.09338317066431046,0.051292720049316134,0.0,0.0,20535.7,1996.4,9105.1,19977.1
1570,411365120,0.04234,3.56927,34.798,0.0197035,0.019965789755866024,0.0002994868463379903,0.07810746133327484,0.10216745734214783,0.0557564773994232,0.0,0.0,20536.4,1996.4,9105.1,20104.5
1580,413985280,0.04261,3.59175,35.584,0.0198533,0.01996511210881749,0.0002994766816322623,0.07746320217847824,0.10091451555490494,0.05337785436011688,0.0,0.0,20534.7,1996.4,9105.1,20232.1
1590,416605440,0.04288,3.5295,33.437,0.0198278,0.019964427828940347,0.0002994664174341052,0.08224117755889893,0.09913631528615952,0.06043584563809664,0.0,0.0,20540.6,1996.4,9105.1,20359.8
1600,419225600,0.04315,3.46689,31.408,0.0198268,0.019963736916740867,0.00029945605375111296,0.0837201401591301,0.10168956220149994,0.07128076421849279,0.0,0.0,20540.6,1996.4,9105.1,20487.5
1610,421845760,0.04342,3.48671,32.043,0.0196242,0.019963039372730213,0.00029944559059095317,0.07606691867113113,0.09246380627155304,0.04823715374269689,0.0,0.0,20548.3,1996.4,9105.1,20615.1
1620,424465920,0.04369,3.49549,32.32,0.0198081,0.019962335197424463,0.0002994350279613669,0.07747990638017654,0.10637164115905762,0.05284406537352771,0.0,0.0,20533.5,1996.4,9105.1,20742.5
1630,427086080,0.04396,3.49799,32.407,0.0196153,0.019961624391344603,0.00029942436587016897,0.07036611437797546,0.09699048846960068,0.05007169294086429,0.0,0.0,20277.1,1996.4,9105.1,20876.4
1640,429706240,0.04423,3.48462,31.975,0.0196539,0.019960906955016518,0.0002994136043252477,0.06869342178106308,0.09662841260433197,0.0511180596977746,0.0,0.0,20537.8,1996.4,9105.1,21003.8
1650,432326400,0.0445,3.54669,34.031,0.019409,0.01996018288897101,0.0002994027433345651,0.07728306204080582,0.10305691510438919,0.0625035319652813,0.0,0.0,20545.6,1996.4,9105.1,21131.4
1660,434946560,0.04477,3.53751,33.72,0.0194335,0.01995945219374377,0.0002993917829061565,0.07952264696359634,0.1004050225019455,0.05901510126948703,0.0,0.0,20534.3,1996.4,9105.1,21258.9
1670,437566720,0.04504,3.53228,33.543,0.0194573,0.01995871486987541,0.0002993807230481311,0.08313733339309692,0.10142139345407486,0.05433131744533989,0.0,0.0,20540.2,1996.4,9105.1,21386.5
1680,440186880,0.04531,3.47755,31.758,0.0194207,0.01995797091791143,0.0002993695637686714,0.09014871716499329,0.104877769947052,0.07140488843398184,0.0,0.0,20539.7,1996.4,9105.1,21514.3
1690,442807040,0.04558,3.53765,33.723,0.019469,0.019957220338402245,0.00029935830507603367,0.08026210963726044,0.10890594124794006,0.06323499040813346,0.0,0.0,20539.2,1996.4,9105.1,21641.8
1700,445427200,0.04585,3.4511,30.925,0.0195364,0.019956463131903173,0.0002993469469785476,0.07500285655260086,0.09826650470495224,0.05220304135195165,0.0,0.0,20541.3,1996.4,9105.1,21769.3
1710,448047360,0.04612,3.58739,35.448,0.0193273,0.019955699298974432,0.00029933548948461643,0.0970674380660057,0.10178360342979431,0.06428174947416493,0.0,0.0,20542.8,1996.4,9105.1,21896.9
1720,450667520,0.04639,3.61649,36.505,0.0190243,0.01995492884018114,0.0002993239326027171,0.0801895260810852,0.10402113944292068,0.059534844247368164,0.0,0.0,20532.3,1996.4,9105.1,22024.5
1730,453287680,0.04666,3.45545,31.068,0.0192727,0.019954151756093327,0.00029931227634139983,0.07505231350660324,0.10083598643541336,0.05167167275194104,0.0,0.0,20527.3,1996.4,9105.1,22152.0
1740,455907840,0.04693,3.51782,33.07,0.0192057,0.01995336804728591,0.0002993005207092886,0.07252858579158783,0.09720820188522339,0.046609657326449776,0.0,0.0,20540.3,1996.4,9105.1,22279.7
1750,458528000,0.0472,3.4428,30.677,0.0193055,0.01995257771433872,0.00029928866571508076,0.07926061749458313,0.10559462755918503,0.06558400585970887,0.0,0.0,20537.7,1996.4,9105.1,22407.2
1760,461148160,0.04746,3.42205,30.046,0.0193074,0.019951780757836476,0.0002992767113675471,0.07798352092504501,0.1036648154258728,0.055856448630899856,0.0,0.0,20538.6,1996.4,9105.1,22541.9
1770,463768320,0.04773,3.5496,34.145,0.0189821,0.019950977178368814,0.0002992646576755322,0.0770324096083641,0.09614694863557816,0.05008540516328882,0.0,0.0,20542.2,1996.4,9105.1,22669.5
1780,466388480,0.048,3.4368,30.496,0.0192109,0.01995016697653026,0.0002992525046479539,0.07134426385164261,0.09915667772293091,0.04860250124048712,0.0,0.0,20542.4,1996.4,9105.1,22797.0
1790,469008640,0.04827,3.48105,31.877,0.0191551,0.01994935015292024,0.00029924025229380357,0.08057673275470734,0.09838099777698517,0.05527607276664782,0.0,0.0,20539.6,1996.4,9105.1,22924.7
1800,471628800,0.04854,3.53682,33.712,0.0189721,0.01994852670814308,0.00029922790062214614,0.08662847429513931,0.10537388175725937,0.060487783905945704,0.0,0.0,20304.8,1996.4,9105.1,23052.5
1810,474248960,0.04881,3.4093,29.669,0.01921,0.019947696642808006,0.00029921544964212,0.07758386433124542,0.09964956343173981,0.04875835856472719,0.0,0.0,20532.5,1996.4,9105.1,23180.0
1820,476869120,0.04908,3.58664,35.436,0.0189172,0.019946859957529137,0.00029920289936293703,0.0799688920378685,0.09918654710054398,0.05472522644369595,0.0,0.0,20536.3,1996.4,9105.1,23307.5
1830,479489280,0.04935,3.35803,28.184,0.0192659,0.019946016652925495,0.0002991902497938824,0.08875302970409393,0.10259077697992325,0.06372349225054183,0.0,0.0,20527.3,1996.4,9105.1,23435.1
1840,482109440,0.04962,3.37981,28.805,0.0192684,0.019945166729621,0.00029917750094431497,0.07168309390544891,0.09324948489665985,0.04574276921777004,0.0,0.0,20305.9,1996.4,9105.1,23562.8
1850,484729600,0.04989,3.39327,29.194,0.0192993,0.019944310188244472,0.00029916465282366707,0.08026884496212006,0.09484788775444031,0.049394881184924216,0.0,0.0,20538.4,1996.4,9105.1,23690.3
1860,487349760,0.05016,3.39027,29.114,0.0190574,0.019943447029429608,0.0002991517054414441,0.07648128271102905,0.09853687882423401,0.05466137301913726,0.0,0.0,20535.2,1996.4,9105.1,23817.8
1870,489969920,0.05043,3.51731,33.059,0.0190069,0.019942577253815028,0.0002991386588072254,0.07100463658571243,0.09590659290552139,0.050730925294093364,0.0,0.0,20537.7,1996.4,9105.1,23945.4
1880,492590080,0.0507,3.49655,32.392,0.0186413,0.01994170086204423,0.0002991255129306634,0.07077877223491669,0.09778860956430435,0.04846067531975941,0.0,0.0,20534.2,1996.4,9105.1,24079.2
1890,495210240,0.05097,3.51921,33.128,0.0188184,0.01994081785476561,0.0002991122678214841,0.09038028120994568,0.09911821782588959,0.053238291894111896,0.0,0.0,20527.8,1996.4,9105.1,24206.7
1900,497830400,0.05124,3.46605,31.413,0.0188199,0.01993992823263246,0.0002990989234894869,0.07399111986160278,0.09460707753896713,0.04931790663069855,0.0,0.0,20534.9,1996.4,9105.1,24334.4
1910,500450560,0.05151,3.52044,33.169,0.0188299,0.019939031996302974,0.0002990854799445446,0.07373203337192535,0.0984785184264183,0.04981838598286469,0.0,0.0,20541.8,1996.4,9105.1,24462.0
1920,503070720,0.05178,3.52172,33.219,0.0186087,0.01993812914644022,0.0002990719371966033,0.06912466883659363,0.09811722487211227,0.04820713580321131,0.0,0.0,20534.2,1996.4,9105.1,24589.5
1930,505690880,0.05205,3.5591,34.478,0.0187922,0.019937219683712176,0.00029905829525568264,0.07712090015411377,0.09940613061189651,0.050722817616150814,0.0,0.0,20530.4,1996.4,9105.1,24717.2
1940,508311040,0.05232,3.53164,33.552,0.0185479,0.019936303608791707,0.0002990445541318756,0.07692469656467438,0.10359098017215729,0.05523225215582057,0.0,0.0,20534.0,1996.4,9105.1,24844.7
1950,510931200,0.05259,3.46086,31.252,0.0187772,0.019935380922356572,0.00029903071383534857,0.07232598215341568,0.10393252968788147,0.06017738953005091,0.0,0.0,20533.8,1996.4,9105.1,24972.4
1960,513551360,0.05286,3.39932,29.385,0.0188378,0.019934451625089413,0.0002990167743763412,0.07981691509485245,0.09695127606391907,0.052314383931908875,0.0,0.0,20533.7,1996.4,9105.1,25099.9
1970,516171520,0.05313,3.45285,31.005,0.0186956,0.019933515717677774,0.0002990027357651666,0.07392772287130356,0.10916212201118469,0.054143717624780735,0.0,0.0,20528.1,1996.4,9105.1,25227.5
1980,518791680,0.0534,3.3765,28.728,0.0186208,0.01993257320081409,0.0002989885980122113,0.06544901430606842,0.09689205139875412,0.044423773185444645,0.0,0.0,20534.6,1996.4,9105.1,25355.1
1990,521411840,0.05367,3.39579,29.286,0.0186757,0.01993162407519567,0.00029897436112793504,0.07670427113771439,0.09932819753885269,0.05170052399519737,0.0,0.0,20533.5,1996.4,9105.1,25482.7
2000,524032000,0.05394,3.50247,32.591,0.0184225,0.019930668341524734,0.000298960025122871,0.0684007778763771,0.10049121081829071,0.050451578144203035,0.0,0.0,20537.8,1996.4,9105.1,25610.3
2010,526652160,0.05421,3.54429,33.982,0.0184477,0.019929706000508373,0.0002989455900076256,0.07452531158924103,0.09927330166101456,0.052108743630456526,0.0,0.0,20534.5,1996.4,9105.1,25744.8
2020,529272320,0.05448,3.43645,30.502,0.0186453,0.019928737052858577,0.0002989310557928787,0.07402309775352478,0.10711809247732162,0.053468802697594686,0.0,0.0,20535.8,1996.4,9105.1,25872.4
2030,531892480,0.05475,3.42946,30.294,0.0185033,0.019927761499292224,0.0002989164224893833,0.06941825151443481,0.0945785790681839,0.045051396658030436,0.0,0.0,20537.1,1996.4,9105.1,25999.9
2040,534512640,0.05502,3.37761,28.764,0.018488,0.01992677934053107,0.000298901690107966,0.06960134208202362,0.11661633104085922,0.06642821864273898,0.0,0.0,20535.5,1996.4,9105.1,26127.6
2050,537132800,0.05529,3.34276,27.777,0.0185718,0.019925790577301768,0.0002988868586595265,0.07575086504220963,0.09838572144508362,0.05546756583084842,0.0,0.0,20539.8,1996.4,9105.1,26255.1
2060,539752960,0.05556,3.40207,29.477,0.0184462,0.01992479521033585,0.0002988719281550378,0.06859384477138519,0.09979905188083649,0.0517403643964258,0.0,0.0,20539.6,1996.4,9105.1,26382.7
2070,542373120,0.05583,3.503,32.611,0.0183517,0.019923793240369747,0.00029885689860554616,0.08105919510126114,0.10777395218610764,0.05779145079082792,0.0,0.0,20537.1,1996.4,9105.1,26510.2
2080,544993280,0.05609,3.40692,29.617,0.0185808,0.019922784668144754,0.0002988417700221713,0.06882266700267792,0.10420030355453491,0.062471095889532244,0.0,0.0,20532.0,1996.4,9105.1,26637.9
2090,547613440,0.05636,3.47012,31.558,0.0183116,0.019921769494407066,0.000298826542416106,0.07281613349914551,0.10252715647220612,0.0620686045393383,0.0,0.0,20536.7,1996.4,9105.1,26765.5
2100,550233600,0.05663,3.51755,33.092,0.0182645,0.01992074771990776,0.0002988112157986164,0.0717228576540947,0.10655814409255981,0.04895211083642249,0.0,0.0,20535.3,1996.4,9105.1,26893.0
2110,552853760,0.0569,3.33886,27.674,0.0183805,0.019919719345402792,0.0002987957901810419,0.07779382914304733,0.0991886630654335,0.055626662776611865,0.0,0.0,20536.2,1996.4,9105.1,27020.6
2120,555473920,0.05717,3.40636,29.606,0.0183795,0.019918684371653006,0.0002987802655747951,0.07513388991355896,0.10583697259426117,0.05744415540728373,0.0,0.0,20541.9,1996.4,9105.1,27148.1
2130,558094080,0.05744,3.37155,28.59,0.0184783,0.019917642799424123,0.00029876464199136185,0.07289723306894302,0.1014585867524147,0.050855184776290495,0.0,0.0,20540.9,1996.4,9105.1,27281.9
2140,560714240,0.05771,3.34717,27.903,0.0184214,0.019916594629486754,0.0002987489194423013,0.06597059220075607,0.09441663324832916,0.04744508893053233,0.0,0.0,20549.0,1996.4,9105.1,27409.6
2150,563334400,0.05798,3.34539,27.861,0.0181691,0.019915539862616384,0.00029873309793924577,0.07101775705814362,0.10530251264572144,0.05386084034225395,0.0,0.0,20539.7,1996.4,9105.1,27537.0
2160,565954560,0.05825,3.37561,28.71,0.0183695,0.019914478499593383,0.0002987171774939007,0.07464313507080078,0.11122633516788483,0.06713397343125319,0.0,0.0,20540.0,1996.4,9105.1,27664.7
2170,568574720,0.05852,3.57282,34.985,0.017911,0.019913410541202995,0.0002987011581180449,0.07864014059305191,0.0984906554222107,0.05284676169481899,0.0,0.0,20370.7,1996.4,9105.1,27792.5
2180,571194880,0.05879,3.38453,28.979,0.0179464,0.019912335988235347,0.0002986850398235302,0.07557898014783859,0.10172874480485916,0.05467093032735647,0.0,0.0,20319.1,1996.4,9105.1,27920.2
2190,573815040,0.05906,3.46502,31.405,0.018052,0.019911254841485454,0.0002986688226222818,0.06848261505365372,0.10533276200294495,0.046281290773914206,0.0,0.0,20535.9,1996.4,9105.1,28047.7
2200,576435200,0.05933,3.48874,32.162,0.0179419,0.019910167101753192,0.0002986525065262979,0.06907206028699875,0.10680346935987473,0.053427471737853865,0.0,0.0,20531.3,1996.4,9105.1,28175.3
2210,579055360,0.0596,3.41749,29.95,0.0179579,0.01990907276984333,0.00029863609154764996,0.07005637884140015,0.10007596015930176,0.054419883584402196,0.0,0.0,20303.9,1996.4,9105.1,28303.0
2220,581675520,0.05987,3.31761,27.102,0.0179873,0.01990797184656551,0.0002986195776984826,0.07042372971773148,0.10085388273000717,0.047171398015074535,0.0,0.0,20539.6,1996.4,9105.1,28430.5
2230,584295680,0.06014,3.45871,31.218,0.0177236,0.019906864332734243,0.0002986029649910136,0.0739578902721405,0.10130510479211807,0.0576336158131088,0.0,0.0,20536.8,1996.4,9105.1,28558.1
2240,586915840,0.06041,3.30723,26.821,0.0180495,0.019905750229168927,0.00029858625343753386,0.06810103356838226,0.10071148723363876,0.046396962075769745,0.0,0.0,20531.4,1996.4,9105.1,28685.7
2250,589536000,0.06068,3.42876,30.291,0.0179063,0.019904629536693825,0.00029856944305040734,0.06970585137605667,0.09850061684846878,0.05102658081795756,0.0,0.0,20531.6,1996.4,9105.1,28813.3
2260,592156160,0.06095,3.38984,29.13,0.0180534,0.01990350225613808,0.0002985525338420712,0.07296230643987656,0.10282072424888611,0.05833785477146484,0.0,0.0,20536.6,1996.4,9105.1,28947.8
2270,594776320,0.06122,3.39969,29.421,0.0179676,0.019902368388335718,0.00029853552582503575,0.06422828882932663,0.09572936594486237,0.04477822845598178,0.0,0.0,20532.0,1996.4,9105.1,29075.5
2280,597396480,0.06149,3.42667,30.23,0.0178525,0.01990122793412562,0.0002985184190118843,0.07878001034259796,0.11245433241128922,0.06510790759951271,0.0,0.0,20534.9,1996.4,9105.1,29203.2
2290,600016640,0.06176,3.3655,28.44,0.0176974,0.019900080894351555,0.0002985012134152733,0.06876324862241745,0.10527916252613068,0.05450404962309199,0.0,0.0,20536.4,1996.4,9105.1,29330.6
2300,602636800,0.06203,3.39509,29.29,0.0178438,0.01989892726986216,0.00029848390904793236,0.07143343985080719,0.1044187992811203,0.05660493875010095,0.0,0.0,20539.7,1996.4,9105.1,29458.3
2310,605256960,0.0623,3.49963,32.527,0.0175693,0.019897767061510942,0.00029846650592266406,0.0712914764881134,0.10314950346946716,0.04694473629943469,0.0,0.0,20536.0,1996.4,9105.1,29585.8
2320,607877120,0.06257,3.28905,26.342,0.0178829,0.019896600270156276,0.0002984490040523441,0.071570985019207,0.10317980498075485,0.056230567374137876,0.0,0.0,20536.8,1996.4,9105.1,29713.5
2330,610497280,0.06284,3.18195,23.661,0.0181396,0.019895426896661413,0.00029843140344992114,0.07337964326143265,0.10219781845808029,0.05280746855101334,0.0,0.0,20451.2,1996.4,9105.1,29841.9
2340,613117440,0.06311,3.30798,26.845,0.0179151,0.019894246941894476,0.0002984137041284171,0.06936633586883545,0.10049527138471603,0.047531715991825395,0.0,0.0,20425.8,1996.4,9105.1,29971.3
2350,615737600,0.06338,3.39805,29.381,0.0177065,0.01989306040672845,0.00029839590610092673,0.06575144827365875,0.09807803481817245,0.04378601417383778,0.0,0.0,19948.0,1996.4,9105.1,30100.6
2360,618357760,0.06365,3.45886,31.226,0.0176013,0.019891867292041194,0.00029837800938061783,0.06573670357465744,0.09770237654447556,0.04611720176226576,0.0,0.0,20494.3,1996.4,9105.1,30229.7
2370,620977920,0.06392,3.41924,30.011,0.0176618,0.01989066759871543,0.0002983600139807314,0.06852198392152786,0.11035259813070297,0.06880356723406367,0.0,0.0,20292.0,1996.4,9105.1,30358.7
2380,623598080,0.06419,3.1114,22.052,0.0180068,0.01988946132763875,0.00029834191991458123,0.06902427226305008,0.0975678563117981,0.05433744347783435,0.0,0.0,20197.5,1996.4,9105.1,30494.7
