step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
2520,660280320,0.06796,3.3872,29.075,0.0173314,0.0198718833773488,0.00029807825066023195,0.07026167213916779,0.10122796148061752,0.04761533721068248,0.0,0.0,20508.9,1996.4,9105.1,32306.1
2530,662900480,0.06823,3.23566,24.986,0.0173557,0.01987057854982707,0.000298058678247406,0.06557778269052505,0.09847806394100189,0.04688172155263397,0.0,0.0,20268.8,1996.4,9105.1,32433.9
2540,665520640,0.0685,3.32043,27.196,0.0173747,0.01986926715941728,0.0002980390073912592,0.06753025203943253,0.10531378537416458,0.04740178568319202,0.0,0.0,20509.1,1996.4,9105.1,32561.6
2550,668140800,0.06877,3.40033,29.466,0.0170883,0.01986794920708967,0.0002980192381063451,0.0702352300286293,0.1014198288321495,0.049906519106583516,0.0,0.0,20508.1,1996.4,9105.1,32689.4
2560,670760960,0.06904,3.39634,29.347,0.0171423,0.019866624693819324,0.0002979993704072898,0.07379118353128433,0.10703041404485703,0.05041202526654614,0.0,0.0,20506.4,1996.4,9105.1,32817.0
2570,673381120,0.06931,3.1846,23.749,0.0170593,0.01986529362058618,0.0002979794043087927,0.061976175755262375,0.09769642353057861,0.046618592230262317,0.0,0.0,20299.3,1996.4,9105.1,32944.8
2580,676001280,0.06958,3.28357,26.22,0.0170339,0.01986395598837503,0.0002979593398256254,0.05875294655561447,0.09136748313903809,0.03773850834448854,0.0,0.0,20511.5,1996.4,9105.1,33072.4
2590,678621440,0.06985,3.2651,25.739,0.0170881,0.01986261179817552,0.0002979391769726328,0.06027308106422424,0.09212280064821243,0.03781907388604283,0.0,0.0,20511.4,1996.4,9105.1,33200.2
2600,681241600,0.07012,3.19284,23.947,0.0170144,0.01986126105098215,0.0002979189157647322,0.06326134502887726,0.09753653407096863,0.04479654347240408,0.0,0.0,20507.1,1996.4,9105.1,33327.8
2610,683861760,0.07039,3.27202,25.921,0.0169807,0.01985990374779427,0.000297898556216914,0.061452027410268784,0.09832029789686203,0.046211011318023354,0.0,0.0,20514.7,1996.4,9105.1,33455.6
2620,686481920,0.07066,3.42073,30.082,0.01679,0.019858539889616073,0.00029787809834424107,0.06382133811712265,0.10239783674478531,0.04266838596520023,0.0,0.0,20517.6,1996.4,9105.1,33583.4
2630,689102080,0.07093,3.30404,26.761,0.0170916,0.019857169477456617,0.0002978575421618492,0.06182388588786125,0.0980089083313942,0.04289715184426622,0.0,0.0,20515.3,1996.4,9105.1,33717.2
2640,691722240,0.0712,3.34085,27.775,0.016723,0.01985579251232979,0.0002978368876849468,0.07013916224241257,0.10825128853321075,0.06348717051362401,0.0,0.0,20522.8,1996.4,9105.1,33845.0
2650,694342400,0.07147,3.23694,25.026,0.0170166,0.019854408995254348,0.0002978161349288152,0.06213895231485367,0.09479714184999466,0.044116429843912515,0.0,0.0,20514.4,1996.4,9105.1,33972.7
2660,696962560,0.07174,3.26985,25.859,0.0171875,0.019853018927253878,0.0002977952839088081,0.0681503564119339,0.09914994239807129,0.04577916031424177,0.0,0.0,20510.3,1996.4,9105.1,34100.4
2670,699582720,0.07201,3.43306,30.459,0.0166696,0.019851622309356817,0.00029777433464035227,0.0698864609003067,0.1031431034207344,0.04941038086256035,0.0,0.0,20508.2,1996.4,9105.1,34228.1
2680,702202880,0.07228,3.23844,25.068,0.0168559,0.01985021914259646,0.0002977532871389469,0.06703741103410721,0.09967051446437836,0.047035115345067546,0.0,0.0,20506.9,1996.4,9105.1,34355.9
2690,704823040,0.07255,3.29897,26.638,0.0166393,0.019848809428010938,0.00029773214142016403,0.06113090366125107,0.10068228840827942,0.04778609424956278,0.0,0.0,20510.5,1996.4,9105.1,34483.7
2700,707443200,0.07282,3.24609,25.261,0.016845,0.019847393166643225,0.00029771089749964835,0.06800506263971329,0.10324756801128387,0.0543077607549477,0.0,0.0,20516.8,1996.4,9105.1,34611.3
2710,710063360,0.07309,3.41584,29.94,0.0166344,0.019845970359541134,0.00029768955539311693,0.06757216155529022,0.09994765371084213,0.04546588268279736,0.0,0.0,20295.7,1996.4,9105.1,34739.1
2720,712683520,0.07335,3.24087,25.134,0.0166565,0.019844541007757337,0.00029766811511636,0.07313931733369827,0.10108229517936707,0.05383250677379382,0.0,0.0,20506.9,1996.4,9105.1,34866.8
2730,715303680,0.07362,3.26337,25.705,0.0166927,0.019843105112349328,0.00029764657668523986,0.06474142521619797,0.098516546189785,0.043922387408345656,0.0,0.0,20516.2,1996.4,9105.1,34994.5
2740,717923840,0.07389,3.26227,25.675,0.0167493,0.019841662674379458,0.00029762494011569186,0.06774143129587173,0.10003004223108292,0.048615949445241155,0.0,0.0,20511.7,1996.4,9105.1,35122.2
2750,720544000,0.07416,3.18549,23.774,0.01689,0.01984021369491492,0.00029760320542372373,0.06403347849845886,0.09555886685848236,0.0409496938402876,0.0,0.0,20509.7,1996.4,9105.1,35250.0
2760,723164160,0.07443,3.35507,28.171,0.0167627,0.01983875817502773,0.0002975813726254159,0.0721404179930687,0.10027293860912323,0.046844594517542346,0.0,0.0,20512.9,1996.4,9105.1,35384.6
2770,725784320,0.0747,3.23574,25.003,0.0167487,0.01983729611579476,0.0002975594417369213,0.06894058734178543,0.10325410217046738,0.04532136404147072,0.0,0.0,20510.3,1996.4,9105.1,35512.4
2780,728404480,0.07497,3.3643,28.445,0.0163119,0.019835827518297704,0.00029753741277446555,0.0729801282286644,0.11898503452539444,0.07155048212158327,0.0,0.0,20508.0,1996.4,9105.1,35640.2
2790,731024640,0.07524,3.29151,26.437,0.0167493,0.019834352383623112,0.00029751528575434666,0.061744675040245056,0.09963823109865189,0.04568883135809142,0.0,0.0,20513.1,1996.4,9105.1,35767.9
2800,733644800,0.07551,3.34607,27.929,0.0164118,0.019832870712862355,0.0002974930606929353,0.06958898156881332,0.10445472598075867,0.04624350369811838,0.0,0.0,20511.1,1996.4,9105.1,35895.6
2810,736264960,0.07578,3.34271,27.832,0.0165208,0.019831382507111646,0.00029747073760667467,0.06589943170547485,0.09815382212400436,0.04243815200771729,0.0,0.0,20508.7,1996.4,9105.1,36023.4
2820,738885120,0.07605,3.23322,24.949,0.0164012,0.019829887767472035,0.0002974483165120805,0.06829230487346649,0.10492401570081711,0.05731764403905044,0.0,0.0,20514.0,1996.4,9105.1,36151.2
2830,741505280,0.07632,3.36356,28.42,0.0164763,0.0198283864950494,0.000297425797425741,0.06479929387569427,0.09605861455202103,0.04190429598849155,0.0,0.0,20510.5,1996.4,9105.1,36278.8
2840,744125440,0.07659,3.23613,25.017,0.0165732,0.019826878690954463,0.0002974031803643169,0.0660429522395134,0.09395182877779007,0.044026324396132695,0.0,0.0,20504.8,1996.4,9105.1,36406.6
2850,746745600,0.07686,3.18947,23.877,0.0165691,0.01982536435630276,0.00029738046534454136,0.06711271405220032,0.09941220283508301,0.04498118206108264,0.0,0.0,20514.3,1996.4,9105.1,36534.3
2860,749365760,0.07713,3.2961,26.57,0.0163028,0.01982384349221468,0.00029735765238322014,0.06450892984867096,0.10320183634757996,0.049183027551045276,0.0,0.0,20513.1,1996.4,9105.1,36662.1
2870,751985920,0.0774,3.52434,33.386,0.0162019,0.019822316099815426,0.00029733474149723136,0.0706019252538681,0.10093552619218826,0.04912561896264213,0.0,0.0,20509.0,1996.4,9105.1,36789.7
2880,754606080,0.07767,3.38967,29.178,0.0162356,0.019820782180235037,0.00029731173270352554,0.07155369967222214,0.12502352893352509,0.05120572516144143,0.0,0.0,20515.0,1996.4,9105.1,36923.7
2890,757226240,0.07794,3.24021,25.128,0.0162276,0.019819241734608393,0.00029728862601912585,0.07130824774503708,0.10286285728216171,0.0534766101757752,0.0,0.0,20511.1,1996.4,9105.1,37051.5
2900,759846400,0.07821,3.26541,25.76,0.0166001,0.01981769476407518,0.0002972654214611276,0.06750652194023132,0.09803050011396408,0.047900981490116366,0.0,0.0,20512.7,1996.4,9105.1,37179.1
2910,762466560,0.07848,3.28426,26.26,0.0162093,0.019816141269779923,0.0002972421190466988,0.0643879771232605,0.10349668562412262,0.05530528149633779,0.0,0.0,20303.8,1996.4,9105.1,37306.9
2920,765086720,0.07875,3.23942,25.103,0.01645,0.019814581252871975,0.0002972187187930796,0.06407172977924347,0.10227423161268234,0.05217667175055147,0.0,0.0,20517.1,1996.4,9105.1,37434.5
2930,767706880,0.07902,3.1451,22.844,0.0164023,0.019813014714505518,0.0002971952207175827,0.059874895960092545,0.09563209116458893,0.04443925503292489,0.0,0.0,20508.9,1996.4,9105.1,37562.3
2940,770327040,0.07929,3.39228,29.255,0.0162413,0.019811441655839545,0.00029717162483759317,0.06207359954714775,0.09847170114517212,0.04556575398204003,0.0,0.0,20510.2,1996.4,9105.1,37689.9
2950,772947200,0.07956,3.38035,28.911,0.016113,0.01980986207803789,0.00029714793117056827,0.06833525002002716,0.09806639701128006,0.04072490743807706,0.0,0.0,20505.6,1996.4,9105.1,37817.7
2960,775567360,0.07983,3.35699,28.238,0.0163181,0.019808275982269193,0.0002971241397340379,0.07038310170173645,0.10324320942163467,0.058685973932730534,0.0,0.0,20509.3,1996.4,9105.1,37945.3
2970,778187520,0.0801,3.28236,26.215,0.0160168,0.019806683369706934,0.00029710025054560397,0.0634974017739296,0.10080339759588242,0.03971416820941381,0.0,0.0,20524.2,1996.4,9105.1,38073.1
2980,780807680,0.08037,3.28226,26.209,0.0161538,0.0198050842415294,0.000297076263622941,0.06747446954250336,0.11295902729034424,0.04756034911039053,0.0,0.0,20515.3,1996.4,9105.1,38200.9
2990,783427840,0.08064,3.45034,31.015,0.015863,0.01980347859891971,0.00029705217898379557,0.06732511520385742,0.10043060034513474,0.04118821692547486,0.0,0.0,20511.3,1996.4,9105.1,38328.5
3000,786048000,0.08091,3.36669,28.519,0.016114,0.019801866443065787,0.00029702799664598677,0.06391800940036774,0.11333171278238297,0.04943002097545049,0.0,0.0,20511.5,1996.4,9105.1,38456.2
3010,788668160,0.08118,3.41089,29.812,0.0159594,0.01980024777516039,0.00029700371662740586,0.06538531929254532,0.09922260791063309,0.049735182661265184,0.0,0.0,20509.3,1996.4,9105.1,38591.0
3020,791288320,0.08145,3.35572,28.215,0.0158638,0.01979862259640109,0.00029697933894601633,0.06250132620334625,0.10227470099925995,0.05366175754790737,0.0,0.0,20504.3,1996.4,9105.1,38718.8
3030,793908480,0.08172,3.26067,25.652,0.0160432,0.019796990907990274,0.00029695486361985406,0.06695300340652466,0.1011275202035904,0.04571656917093766,0.0,0.0,20506.6,1996.4,9105.1,38846.4
3040,796528640,0.08198,3.28021,26.156,0.016125,0.019795352711135136,0.000296930290667027,0.06571052968502045,0.09631256014108658,0.04749658780034835,0.0,0.0,20517.7,1996.4,9105.1,38974.2
3050,799148800,0.08225,3.12058,22.291,0.0164217,0.019793708007047703,0.0002969056201057155,0.0607314370572567,0.10593795031309128,0.06286395157082243,0.0,0.0,20265.3,1996.4,9105.1,39102.0
3060,801768960,0.08252,3.32618,27.395,0.0158236,0.019792056796944808,0.0002968808519541721,0.06287204474210739,0.10226891189813614,0.054377420726842075,0.0,0.0,20522.6,1996.4,9105.1,39229.6
3070,804389120,0.08279,3.32887,27.471,0.0157236,0.01979039908204809,0.00029685598623072133,0.06908747553825378,0.10442973673343658,0.04948526312322112,0.0,0.0,20507.6,1996.4,9105.1,39357.2
3080,807009280,0.08306,3.25911,25.618,0.0158254,0.019788734863584016,0.0002968310229537602,0.07209814339876175,0.10924264788627625,0.06253018566960511,0.0,0.0,20509.4,1996.4,9105.1,39485.0
3090,809629440,0.08333,3.37878,28.876,0.0157779,0.019787064142783847,0.0002968059621417577,0.06703268736600876,0.10129538923501968,0.04766511578155724,0.0,0.0,20516.5,1996.4,9105.1,39612.8
3100,812249600,0.0836,3.3653,28.493,0.0156316,0.019785386920883673,0.00029678080381325507,0.06553573161363602,0.09945026785135269,0.0478953273510258,0.0,0.0,20511.6,1996.4,9105.1,39740.4
3110,814869760,0.08387,3.29953,26.671,0.0159671,0.01978370319912438,0.00029675554798686563,0.0673334151506424,0.1030910313129425,0.04838803270008093,0.0,0.0,20521.4,1996.4,9105.1,39868.2
3120,817489920,0.08414,3.21923,24.618,0.0157546,0.019782012978751668,0.000296730194681275,0.06565919518470764,0.09794376790523529,0.04694121257202192,0.0,0.0,20522.8,1996.4,9105.1,39995.8
3130,820110080,0.08441,3.32188,27.276,0.0158736,0.01978031626101604,0.0002967047439152406,0.06942848861217499,0.09941468387842178,0.04540323767367274,0.0,0.0,20508.5,1996.4,9105.1,40129.8
3140,822730240,0.08468,3.32651,27.4,0.0159699,0.01977861304717282,0.00029667919570759227,0.06323949992656708,0.10539169609546661,0.040805423256841944,0.0,0.0,20511.7,1996.4,9105.1,40257.4
3150,825350400,0.08495,3.29575,26.579,0.0156406,0.01977690333848213,0.00029665355007723194,0.07611744850873947,0.11391416937112808,0.06999665535989469,0.0,0.0,20514.8,1996.4,9105.1,40385.2
3160,827970560,0.08522,3.35258,28.138,0.0154586,0.019775187136208884,0.00029662780704313327,0.06817184388637543,0.1052113026380539,0.0514195057406717,0.0,0.0,20523.2,1996.4,9105.1,40513.0
3170,830590720,0.08549,3.22366,24.729,0.0156964,0.019773464441622823,0.0002966019666243423,0.06378935277462006,0.09939277917146683,0.04789327084299773,0.0,0.0,20511.3,1996.4,9105.1,40640.6
3180,833210880,0.08576,3.30745,26.885,0.0158747,0.01977173525599848,0.0002965760288399772,0.061188504099845886,0.10035451501607895,0.04183935711157826,0.0,0.0,20518.6,1996.4,9105.1,40768.2
3190,835831040,0.08603,3.31148,26.999,0.0156867,0.019769999580615184,0.00029654999370922776,0.07407323271036148,0.11811879277229309,0.07181108222511859,0.0,0.0,20513.0,1996.4,9105.1,40896.0
3200,838451200,0.0863,3.33437,27.622,0.0157645,0.019768257416757078,0.00029652386125135613,0.06678738445043564,0.10617624968290329,0.05085962683104314,0.0,0.0,20509.8,1996.4,9105.1,41023.7
3210,841071360,0.08657,3.35772,28.278,0.0156339,0.0197665087657131,0.0002964976314856965,0.07670695334672928,0.11931099742650986,0.058699516798866605,0.0,0.0,20517.2,1996.4,9105.1,41151.4
3220,843691520,0.08684,3.32358,27.329,0.0156222,0.019764753628776985,0.00029647130443165477,0.07102926075458527,0.10279615968465805,0.049973151566599754,0.0,0.0,20514.4,1996.4,9105.1,41279.1
3230,846311680,0.08711,3.18145,23.708,0.0156278,0.019762992007247272,0.0002964448801087091,0.06161532551050186,0.0998702123761177,0.0519606370569731,0.0,0.0,20280.6,1996.4,9105.1,41406.9
3240,848931840,0.08738,3.28824,26.381,0.0155923,0.019761223902427294,0.0002964183585364094,0.06397055834531784,0.1084432527422905,0.05460003788007293,0.0,0.0,20517.0,1996.4,9105.1,41534.6
3250,851552000,0.08765,3.35997,28.347,0.0154512,0.01975944931562518,0.0002963917397343777,0.06678933650255203,0.1056324765086174,0.055853066850383326,0.0,0.0,20513.2,1996.4,9105.1,41662.2
3260,854172160,0.08792,3.27724,26.101,0.0152651,0.01975766824815386,0.00029636502372230785,0.05934634432196617,0.10257071256637573,0.04851643588922764,0.0,0.0,20511.2,1996.4,9105.1,41797.0
3270,856792320,0.08819,3.18151,23.709,0.0156589,0.01975588070133105,0.0002963382105199657,0.06388375163078308,0.10513301193714142,0.059988938180488546,0.0,0.0,20517.8,1996.4,9105.1,41924.8
3280,859412480,0.08846,3.35428,28.196,0.0151021,0.019754086676479266,0.00029631130014718895,0.07042308151721954,0.10727044194936752,0.0445038711462192,0.0,0.0,20516.3,1996.4,9105.1,42052.4
3290,862032640,0.08873,3.39658,29.406,0.0153887,0.019752286174925818,0.0002962842926238872,0.061439353972673416,0.10078056156635284,0.04971554284006076,0.0,0.0,20511.1,1996.4,9105.1,42180.1
3300,864652800,0.089,3.2707,25.927,0.0154234,0.0197504791980028,0.00029625718797004195,0.0652243122458458,0.11447393149137497,0.06334682987735869,0.0,0.0,20517.1,1996.4,9105.1,42307.8
3310,867272960,0.08927,3.25968,25.638,0.0155878,0.019748665747047107,0.0002962299862057066,0.0675843209028244,0.10693210363388062,0.06291846743912195,0.0,0.0,20512.8,1996.4,9105.1,42435.5
3320,869893120,0.08954,3.3834,29.027,0.015186,0.01974684582340042,0.00029620268735100627,0.06356457620859146,0.10450764000415802,0.05594269316473578,0.0,0.0,20513.3,1996.4,9105.1,42563.2
3330,872513280,0.08981,3.25591,25.546,0.0154413,0.0197450194284092,0.00029617529142613797,0.07161117345094681,0.12322891503572464,0.08475644625969507,0.0,0.0,20524.0,1996.4,9105.1,42690.9
3340,875133440,0.09008,3.24718,25.328,0.0152888,0.019743186563424713,0.00029614779845137064,0.06346665322780609,0.11350210756063461,0.06221830738409043,0.0,0.0,20517.2,1996.4,9105.1,42818.7
3350,877753600,0.09035,3.28323,26.257,0.0152808,0.019741347229802992,0.0002961202084470448,0.061355557292699814,0.10431188344955444,0.05079127568218955,0.0,0.0,20516.2,1996.4,9105.1,42946.3
3360,880373760,0.09061,3.29349,26.529,0.0152533,0.019739501428904873,0.00029609252143357305,0.06692881137132645,0.11258511245250702,0.06542534817108361,0.0,0.0,20518.7,1996.4,9105.1,43073.9
3370,882993920,0.09088,3.26082,25.674,0.0153276,0.019737649162095965,0.00029606473743143944,0.06901100277900696,0.11037327349185944,0.05956480951511881,0.0,0.0,20513.6,1996.4,9105.1,43201.6
3380,885614080,0.09115,3.28245,26.247,0.014905,0.019735790430746674,0.0002960368564612001,0.06304371356964111,0.10623802989721298,0.05316593332216292,0.0,0.0,20505.9,1996.4,9105.1,43335.7
3390,888234240,0.09142,3.29932,26.684,0.0152739,0.019733925236232172,0.00029600887854348254,0.06638142466545105,0.10611076653003693,0.06062584836484896,0.0,0.0,20523.1,1996.4,9105.1,43463.4
3400,890854400,0.09169,3.31135,27.006,0.0153011,0.019732053579932424,0.0002959808036989863,0.06977327913045883,0.10194937884807587,0.052503943054472986,0.0,0.0,20516.8,1996.4,9105.1,43591.0
3410,893474560,0.09196,3.18549,23.812,0.0153178,0.019730175463232174,0.00029595263194848257,0.06535176932811737,0.1217954158782959,0.08610839971081032,0.0,0.0,20300.0,1996.4,9105.1,43718.8
3420,896094720,0.09223,3.19581,24.061,0.0152004,0.019728290887520945,0.0002959243633128141,0.07501233369112015,0.10632813721895218,0.060952333311353156,0.0,0.0,20518.9,1996.4,9105.1,43846.4
3430,898714880,0.0925,3.25221,25.456,0.0152379,0.01972639985419303,0.0002958959978128954,0.06463944166898727,0.10713370144367218,0.057906654352573944,0.0,0.0,20519.8,1996.4,9105.1,43974.1
3440,901335040,0.09277,3.42297,30.205,0.0149752,0.019724502364647522,0.0002958675354697128,0.06650841981172562,0.11273366212844849,0.05961012661486918,0.0,0.0,20509.8,1996.4,9105.1,44101.7
3450,903955200,0.09304,3.30173,26.754,0.0150442,0.01972259842028827,0.000295838976304324,0.07929100841283798,0.10850628465414047,0.06449866999656692,0.0,0.0,20518.4,1996.4,9105.1,44229.5
3460,906575360,0.09331,3.36809,28.591,0.0150127,0.019720688022523903,0.0002958103203378585,0.071108877658844,0.10151425749063492,0.052118579238144336,0.0,0.0,20530.4,1996.4,9105.1,44357.2
3470,909195520,0.09358,3.33492,27.655,0.0151136,0.019718771172767824,0.00029578156759151736,0.06520725041627884,0.1331307739019394,0.09435744443255363,0.0,0.0,20510.1,1996.4,9105.1,44484.8
3480,911815680,0.09385,3.14064,22.776,0.0149119,0.01971684787243822,0.0002957527180865733,0.06655418127775192,0.12589909136295319,0.08996091744137356,0.0,0.0,20526.6,1996.4,9105.1,44612.4
3490,914435840,0.09412,3.35113,28.103,0.0152457,0.01971491812295804,0.0002957237718443706,0.06854918599128723,0.10798227787017822,0.05596146658070235,0.0,0.0,20516.4,1996.4,9105.1,44740.1
3500,917056000,0.09439,3.17942,23.67,0.0152066,0.01971298192575501,0.0002956947288863251,0.06760282814502716,0.10165005177259445,0.05616756372654133,0.0,0.0,20517.9,1996.4,9105.1,44867.9
3510,919676160,0.09466,3.22869,24.873,0.0148965,0.019711039282261617,0.00029566558923392426,0.06412196159362793,0.10330145806074142,0.053326933055276735,0.0,0.0,20522.3,1996.4,9105.1,45002.5
3520,922296320,0.09493,3.18619,23.83,0.0152328,0.019709090193915126,0.0002956363529087268,0.06818576157093048,0.11215047538280487,0.07060080923438294,0.0,0.0,20517.1,1996.4,9105.1,45130.2
3530,924916480,0.0952,3.27546,26.062,0.0149955,0.01970713466215757,0.0002956070199323635,0.07059105485677719,0.1048264428973198,0.0569177703884728,0.0,0.0,20517.2,1996.4,9105.1,45257.8
3540,927536640,0.09547,3.27889,26.153,0.0149144,0.019705172688435742,0.00029557759032653613,0.06386077404022217,0.1114356517791748,0.0661028526366281,0.0,0.0,20519.4,1996.4,9105.1,45385.5
3550,930156800,0.09574,3.31534,27.125,0.0148976,0.019703204274201216,0.0002955480641130182,0.07119173556566238,0.11126554757356644,0.0656978342085281,0.0,0.0,20516.8,1996.4,9105.1,45513.1
3560,932776960,0.09601,3.31907,27.23,0.014763,0.01970122942091031,0.0002955184413136546,0.06259326636791229,0.11396265029907227,0.0695378052819296,0.0,0.0,20520.1,1996.4,9105.1,45640.9
3570,935397120,0.09628,3.15649,23.14,0.0149385,0.019699248130024122,0.0002954887219503618,0.06540950387716293,0.10579270124435425,0.06212522078061064,0.0,0.0,20523.6,1996.4,9105.1,45768.6
3580,938017280,0.09655,3.26909,25.904,0.0146758,0.01969726040300851,0.0002954589060451276,0.06619517505168915,0.1297009438276291,0.09607108800721147,0.0,0.0,20515.8,1996.4,9105.1,45896.2
3590,940637440,0.09682,3.06487,21.117,0.0148108,0.01969526624133409,0.00029542899362001133,0.06643999367952347,0.0989735946059227,0.05175765868468898,0.0,0.0,20299.6,1996.4,9105.1,46024.0
3600,943257600,0.09709,3.21297,24.488,0.0147783,0.01969326564647624,0.00029539898469714353,0.06783688813447952,0.10572933405637741,0.06331649531701036,0.0,0.0,20519.1,1996.4,9105.1,46151.6
3610,945877760,0.09736,3.41203,29.885,0.0146722,0.019691258619915098,0.00029536887929872645,0.07224082946777344,0.11192344129085541,0.06784353867970161,0.0,0.0,20517.6,1996.4,9105.1,46279.4
3620,948497920,0.09763,3.23152,24.949,0.0147043,0.01968924516313556,0.0002953386774470334,0.06484635919332504,0.10628610104322433,0.05192709454089875,0.0,0.0,20517.3,1996.4,9105.1,46407.0
3630,951118080,0.0979,3.25932,25.651,0.014748,0.01968722527762728,0.00029530837916440917,0.07403334230184555,0.11130161583423615,0.06036263669507101,0.0,0.0,20521.1,1996.4,9105.1,46540.9
3640,953738240,0.09817,3.15463,23.101,0.0147779,0.019685198964884673,0.00029527798447327003,0.06489867717027664,0.11112067848443985,0.06729329322114508,0.0,0.0,20516.6,1996.4,9105.1,46668.5
3650,956358400,0.09844,3.21268,24.483,0.0147095,0.01968316622640689,0.0002952474933961033,0.0682213306427002,0.09981013834476471,0.04642984443681512,0.0,0.0,20517.9,1996.4,9105.1,46796.3
3660,958978560,0.09871,3.2659,25.816,0.0149,0.01968112706369787,0.00029521690595546803,0.06730607151985168,0.10560214519500732,0.04958725418929567,0.0,0.0,20519.5,1996.4,9105.1,46923.9
3670,961598720,0.09898,3.09517,21.767,0.0147927,0.01967908147826627,0.00029518622217399406,0.06476500630378723,0.11427605152130127,0.07533703352743885,0.0,0.0,20518.5,1996.4,9105.1,47051.6
3680,964218880,0.09924,3.26726,25.857,0.0146714,0.019677029471625522,0.0002951554420743828,0.06839139759540558,0.10838308185338974,0.06579703242832316,0.0,0.0,20516.4,1996.4,9105.1,47179.2
3690,966839040,0.09951,3.24259,25.222,0.0148759,0.019674971045293803,0.000295124565679407,0.066501185297966,0.11835899204015732,0.0716594194930684,0.0,0.0,20514.4,1996.4,9105.1,47307.0
3700,969459200,0.09978,3.13626,22.678,0.0148735,0.019672906200794024,0.00029509359301191037,0.06394556164741516,0.11582281440496445,0.05806227363629414,0.0,0.0,20520.3,1996.4,9105.1,47434.7
3710,972079360,0.10005,3.20683,24.347,0.0144016,0.019670834939653874,0.0002950625240948081,0.06997451931238174,0.1646886020898819,0.13465413454336767,0.0,0.0,20524.7,1996.4,9105.1,47562.3
3720,974699520,0.10032,3.2869,26.383,0.014169,0.019668757263405764,0.0002950313589510864,0.07026486843824387,0.13514040410518646,0.09808571639701992,0.0,0.0,20522.8,1996.4,9105.1,47689.9
3730,977319680,0.10059,3.22545,24.799,0.014642,0.019666673173586863,0.00029500009760380293,0.0668361485004425,0.11377569288015366,0.06980292079045694,0.0,0.0,20522.0,1996.4,9105.1,47817.6
3740,979939840,0.10086,3.19615,24.086,0.0145131,0.019664582671739084,0.00029496874007608624,0.07256501913070679,0.11884455382823944,0.06971608937411489,0.0,0.0,20515.6,1996.4,9105.1,47945.4
3750,982560000,0.10113,3.23585,25.062,0.014491,0.01966248575940908,0.0002949372863911362,0.07202554494142532,0.10916798561811447,0.06662202203649567,0.0,0.0,20516.5,1996.4,9105.1,48073.0
3760,985180160,0.1014,3.15942,23.22,0.0143972,0.01966038243814825,0.00029490573657222377,0.06077149510383606,0.14965614676475525,0.12152707735538706,0.0,0.0,20525.8,1996.4,9105.1,48207.8
3770,987800320,0.10167,3.27274,26.002,0.0145566,0.019658272709512738,0.00029487409064269104,0.06777909398078918,0.14519040286540985,0.10497886020604089,0.0,0.0,20274.5,1996.4,9105.1,48335.6
3780,990420480,0.10194,3.29448,26.575,0.0145092,0.019656156575063418,0.00029484234862595126,0.06877297163009644,0.10358770936727524,0.053952747802579235,0.0,0.0,20517.6,1996.4,9105.1,48463.2
3790,993040640,0.10221,3.16939,23.45,0.0145388,0.019654034036365915,0.0002948105105454887,0.06415031850337982,0.10410334914922714,0.04957160646750868,0.0,0.0,20520.5,1996.4,9105.1,48590.8
3800,995660800,0.10248,3.26463,25.792,0.014573,0.019651905094990582,0.00029477857642485873,0.06830739229917526,0.12062292546033859,0.07848654337442942,0.0,0.0,20514.0,1996.4,9105.1,48718.6
3810,998280960,0.10275,3.11524,22.217,0.0144069,0.019649769752512522,0.0002947465462876878,0.06564190238714218,0.14845068752765656,0.12110152411888078,0.0,0.0,20515.0,1996.4,9105.1,48846.4
3820,1000901120,0.10302,3.15499,23.121,0.0142484,0.019647628010511557,0.0002947144201576733,0.06505212932825089,0.15980276465415955,0.13240197235026735,0.0,0.0,20516.3,1996.4,9105.1,48974.0
3830,1003521280,0.10329,3.30728,26.922,0.0143348,0.019645479870572257,0.00029468219805858385,0.07154852151870728,0.13493818044662476,0.08864647084655516,0.0,0.0,20514.5,1996.4,9105.1,49101.7
3840,1006141440,0.10356,3.18114,23.727,0.0145353,0.01964332533428392,0.0002946498800142588,0.06651352345943451,0.10749154537916183,0.05964411267869462,0.0,0.0,20517.3,1996.4,9105.1,49229.3
3850,1008761600,0.10383,3.16387,23.318,0.0146269,0.019641164403240575,0.0002946174660486086,0.06568118929862976,0.1423357129096985,0.11207876805310293,0.0,0.0,20519.3,1996.4,9105.1,49357.1
3860,1011381760,0.1041,3.21107,24.458,0.0141161,0.01963899707904099,0.00029458495618561487,0.06198042631149292,0.1023898720741272,0.051363551240697095,0.0,0.0,20521.8,1996.4,9105.1,49484.7
3870,1014001920,0.10437,3.24478,25.288,0.0144655,0.019636823363288657,0.00029455235044932983,0.0677436888217926,0.11109277606010437,0.07052920934767451,0.0,0.0,20525.7,1996.4,9105.1,49612.5
3880,1016622080,0.10464,3.34029,27.833,0.0140486,0.019634643257591792,0.0002945196488638769,0.06445079296827316,0.11309480667114258,0.06606214532399524,0.0,0.0,20519.5,1996.4,9105.1,49746.5
